0,1,2,3,4,5,6,7
presumptive,V;1;SG;PRF;LGSPEC3;MASC,V;2;SG;PRF;LGSPEC3;MASC,V;3;SG;PRF;LGSPEC3;MASC,V;1;PL;PRF;LGSPEC3;MASC,V;2;PL;PRF;LGSPEC3;MASC,V;3;PL;PRF;LGSPEC3;MASC,
contrafactual,V;1;SG;PRF;LGSPEC4;MASC,V;2;SG;PRF;LGSPEC4;MASC,V;3;SG;PRF;LGSPEC4;MASC,V;1;PL;PRF;LGSPEC4;MASC,V;2;PL;PRF;LGSPEC4;MASC,V;3;PL;PRF;LGSPEC4;MASC,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
,1st person,2nd person,3rd person,1st person,2nd person*,3rd person,
,,मैं,तू,ये,हम,तुम,ये
habitual,present,V;1;SG;HAB;PRS;FEM,V;2;SG;HAB;PRS;FEM,V;3;SG;HAB;PRS;FEM,V;1;PL;HAB;PRS;FEM,V;2;PL;HAB;PRS;FEM,V;3;PL;HAB;PRS;FEM
past,V;1;SG;HAB;PST;FEM,V;2;SG;HAB;PST;FEM,V;3;SG;HAB;PST;FEM,V;1;PL;HAB;PST;FEM,V;2;PL;HAB;PST;FEM,V;3;PL;HAB;PST;FEM,
subjunctive,V;1;SG;HAB;SBJV;FEM,V;2;SG;HAB;SBJV;FEM,V;3;SG;HAB;SBJV;FEM,V;1;PL;HAB;SBJV;FEM,V;2;PL;HAB;SBJV;FEM,V;3;PL;HAB;SBJV;FEM,
presumptive,V;1;SG;HAB;LGSPEC3;FEM,V;2;SG;HAB;LGSPEC3;FEM,V;3;SG;HAB;LGSPEC3;FEM,V;1;PL;HAB;LGSPEC3;FEM,V;2;PL;HAB;LGSPEC3;FEM,V;3;PL;HAB;LGSPEC3;FEM,
contrafactual,V;1;SG;HAB;LGSPEC4;FEM,V;2;SG;HAB;LGSPEC4;FEM,V;3;SG;HAB;LGSPEC4;FEM,V;1;PL;HAB;LGSPEC4;FEM,V;2;PL;HAB;LGSPEC4;FEM,V;3;PL;HAB;LGSPEC4;FEM,
,,,,,,,
continuous,present,V;1;SG;PROG;PRS;FEM,V;2;SG;PROG;PRS;FEM,V;3;SG;PROG;PRS;FEM,V;1;PL;PROG;PRS;FEM,V;2;PL;PROG;PRS;FEM,V;3;PL;PROG;PRS;FEM
past,V;1;SG;PROG;PST;FEM,V;2;SG;PROG;PST;FEM,V;3;SG;PROG;PST;FEM,V;1;PL;PROG;PST;FEM,V;2;PL;PROG;PST;FEM,V;3;PL;PROG;PST;FEM,
subjunctive,V;1;SG;PROG;SBJV;FEM,V;2;SG;PROG;SBJV;FEM,V;3;SG;PROG;SBJV;FEM,V;1;PL;PROG;SBJV;FEM,V;2;PL;PROG;SBJV;FEM,V;3;PL;PROG;SBJV;FEM,
presumptive,V;1;SG;PROG;LGSPEC3;FEM,V;2;SG;PROG;LGSPEC3;FEM,V;3;SG;PROG;LGSPEC3;FEM,V;1;PL;PROG;LGSPEC3;FEM,V;2;PL;PROG;LGSPEC3;FEM,V;3;PL;PROG;LGSPEC3;FEM,
contrafactual,V;1;SG;PROG;LGSPEC4;FEM,V;2;SG;PROG;LGSPEC4;FEM,V;3;SG;PROG;LGSPEC4;FEM,V;1;PL;PROG;LGSPEC4;FEM,V;2;PL;PROG;LGSPEC4;FEM,V;3;PL;PROG;LGSPEC4;FEM,
,,,,,,,
perfective,present,V;1;SG;PRF;PRS;FEM,V;2;SG;PRF;PRS;FEM,V;3;SG;PRF;PRS;FEM,V;1;PL;PRF;PRS;FEM,V;2;PL;PRF;PRS;FEM,V;3;PL;PRF;PRS;FEM
past,V;1;SG;PRF;PST;FEM,V;2;SG;PRF;PST;FEM,V;3;SG;PRF;PST;FEM,V;1;PL;PRF;PST;FEM,V;2;PL;PRF;PST;FEM,V;3;PL;PRF;PST;FEM,
subjunctive,V;1;SG;PRF;SBJV;FEM,V;2;SG;PRF;SBJV;FEM,V;3;SG;PRF;SBJV;FEM,V;1;PL;PRF;SBJV;FEM,V;2;PL;PRF;SBJV;FEM,V;3;PL;PRF;SBJV;FEM,
presumptive,V;1;SG;PRF;LGSPEC3;FEM,V;2;SG;PRF;LGSPEC3;FEM,V;3;SG;PRF;LGSPEC3;FEM,V;1;PL;PRF;LGSPEC3;FEM,V;2;PL;PRF;LGSPEC3;FEM,V;3;PL;PRF;LGSPEC3;FEM,
contrafactual,V;1;SG;PRF;LGSPEC4;FEM,V;2;SG;PRF;LGSPEC4;FEM,V;3;SG;PRF;LGSPEC4;FEM,V;1;PL;PRF;LGSPEC4;FEM,V;2;PL;PRF;LGSPEC4;FEM,V;3;PL;PRF;LGSPEC4;FEM,
