0,1,2,3,4,5,6,7
subjunctive,डाल रहा हूँ •,डाल रहा हो •,डाल रहा हो •,डाल रहे हों •,डाल रहे हो •,डाल रहे हों •,
presumptive,डाल रहा हूँगा •,डाल रहा होगा •,डाल रहा होगा •,डाल रहे होंगे •,डाल रहे होगे •,डाल रहे होंगे •,
contrafactual,डाल रहा होता •,डाल रहा होता •,डाल रहा होता •,डाल रहे होते •,डाल रहे होते •,डाल रहे होते •,
,,,,,,,
perfective,present,डाला हूँ •,डाला है •,डाला है •,डाले हैं •,डाले हो •,डाले हैं •
past,डाला था •,डाला था •,डाला था •,डाले थे •,डाले थे •,डाले थे •,
subjunctive,डाला हूँ •,डाला हो •,डाला हो •,डाले हों •,डाले हो •,डाले हों •,
presumptive,डाला हूँगा •,डाला होगा •,डाला होगा •,डाले होंगे •,डाले होगे •,डाले होंगे •,
contrafactual,डाला होता •,डाला होता •,डाला होता •,डाले होते •,डाले होते •,डाले होते •,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
,1st person,2nd person,3rd person,1st person,2nd person*,3rd person,
,,मैं,तू,ये,हम,तुम,ये
habitual,present,डालती हूँ •,डालती है •,डालती है •,डालती हैं •,डालती हो •,डालती हैं •
past,डालती थी •,डालती थी •,डालती थी •,डालती थीं •,डालती थीं •,डालती थीं •,
subjunctive,डालती हूँ •,डालती हो •,डालती हो •,डालती हों •,डालती हो •,डालती हों •,
presumptive,डालती हूँगी •,डालती होगी •,डालती होगी •,डालती होंगी •,डालती होगी •,डालती होंगी •,
contrafactual,डालती होती •,डालती होती •,डालती होती •,डालती होती •,डालती होती •,डालती होती •,
,,,,,,,
continuous,present,डाल रही हूँ •,डाल रही है •,डाल रही है •,डाल रही हैं •,डाल रही हो •,डाल रही हैं •
past,डाल रही थी •,डाल रही थी •,डाल रही थी •,डाल रही थीं •,डाल रही थीं •,डाल रही थीं •,
subjunctive,डाल रही हूँ •,डाल रही हो •,डाल रही हो •,डाल रही हों •,डाल रही हो •,डाल रही हों •,
presumptive,डाल रही हूँगी •,डाल रही होगी •,डाल रही होगी •,डाल रही होंगी •,डाल रही होगी •,डाल रही होंगी •,
contrafactual,डाल रही होती •,डाल रही होती •,डाल रही होती •,डाल रही होती •,डाल रही होती •,डाल रही होती •,
,,,,,,,
perfective,present,डाली हूँ •,डाली है •,डाली है •,डाली हैं •,डाली हो •,डाली हैं •
past,डाली थी •,डाली थी •,डाली थी •,डाली थीं •,डाली थीं •,डाली थीं •,
subjunctive,डाली हूँ •,डाली हो •,डाली हो •,डाली हों •,डाली हो •,डाली हों •,
presumptive,डाली हूँगी •,डाली होगी •,डाली होगी •,डाली होंगी •,डाली होगी •,डाली होंगी •,
contrafactual,डाली होती •,डाली होती •,डाली होती •,डाली होती •,डाली होती •,डाली होती •,
"आदत डालना ‎(ādat ḍālnā, “to develop a habit”)  खोल डालना ‎(khol ḍālnā, “to open”)  तोड़ डालना ‎(toṛ ḍālnā, “to break”)",,"चूस डालना ‎(cūs ḍālnā, “to suck”)  प्रभाव डालना ‎(prabhāv ḍālnā, “to affect, to influence”)  मार डालना ‎(mār ḍālnā, “to kill”)",,,,,
