0,1,2,3,4,5,6,7
presumptive,हिल रहा हूँगा •,हिल रहा होगा •,हिल रहा होगा •,हिल रहे होंगे •,हिल रहे होगे •,हिल रहे होंगे •,
contrafactual,हिल रहा होता •,हिल रहा होता •,हिल रहा होता •,हिल रहे होते •,हिल रहे होते •,हिल रहे होते •,
,,,,,,,
perfective,present,हिला हूँ •,हिला है •,हिला है •,हिले हैं •,हिले हो •,हिले हैं •
past,हिला था •,हिला था •,हिला था •,हिले थे •,हिले थे •,हिले थे •,
subjunctive,हिला हूँ •,हिला हो •,हिला हो •,हिले हों •,हिले हो •,हिले हों •,
presumptive,हिला हूँगा •,हिला होगा •,हिला होगा •,हिले होंगे •,हिले होगे •,हिले होंगे •,
contrafactual,हिला होता •,हिला होता •,हिला होता •,हिले होते •,हिले होते •,हिले होते •,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
,1st person,2nd person,3rd person,1st person,2nd person*,3rd person,
,,मैं,तू,ये,हम,तुम,ये
habitual,present,हिलती हूँ •,हिलती है •,हिलती है •,हिलती हैं •,हिलती हो •,हिलती हैं •
past,हिलती थी •,हिलती थी •,हिलती थी •,हिलती थीं •,हिलती थीं •,हिलती थीं •,
subjunctive,हिलती हूँ •,हिलती हो •,हिलती हो •,हिलती हों •,हिलती हो •,हिलती हों •,
presumptive,हिलती हूँगी •,हिलती होगी •,हिलती होगी •,हिलती होंगी •,हिलती होगी •,हिलती होंगी •,
contrafactual,हिलती होती •,हिलती होती •,हिलती होती •,हिलती होती •,हिलती होती •,हिलती होती •,
,,,,,,,
continuous,present,हिल रही हूँ •,हिल रही है •,हिल रही है •,हिल रही हैं •,हिल रही हो •,हिल रही हैं •
past,हिल रही थी •,हिल रही थी •,हिल रही थी •,हिल रही थीं •,हिल रही थीं •,हिल रही थीं •,
subjunctive,हिल रही हूँ •,हिल रही हो •,हिल रही हो •,हिल रही हों •,हिल रही हो •,हिल रही हों •,
presumptive,हिल रही हूँगी •,हिल रही होगी •,हिल रही होगी •,हिल रही होंगी •,हिल रही होगी •,हिल रही होंगी •,
contrafactual,हिल रही होती •,हिल रही होती •,हिल रही होती •,हिल रही होती •,हिल रही होती •,हिल रही होती •,
,,,,,,,
perfective,present,हिली हूँ •,हिली है •,हिली है •,हिली हैं •,हिली हो •,हिली हैं •
past,हिली थी •,हिली थी •,हिली थी •,हिली थीं •,हिली थीं •,हिली थीं •,
subjunctive,हिली हूँ •,हिली हो •,हिली हो •,हिली हों •,हिली हो •,हिली हों •,
presumptive,हिली हूँगी •,हिली होगी •,हिली होगी •,हिली होंगी •,हिली होगी •,हिली होंगी •,
contrafactual,हिली होती •,हिली होती •,हिली होती •,हिली होती •,हिली होती •,हिली होती •,
