0,1,2,3,4,5,6,7,8,9
optative,"ἐλεοίην,ἐλεοῖμῐ","ἐλεοίης,ἐλεοῖς","ἐλεοίη,ἐλεοῖ","ἐλεοῖτον,ἐλεοίητον","ἐλεοίτην,ἐλεοιήτην","ἐλεοῖμεν,ἐλεοίημεν","ἐλεοῖτε,ἐλεοίητε","ἐλεοῖεν,ἐλεοίησᾰν",
imperative,,ἐλέει,ἐλεείτω,ἐλεεῖτον,ἐλεείτων,,ἐλεεῖτε,ἐλεούντων,
middle/passive,indicative,ἐλεοῦμαι,"ἐλεεῖ,ἐλεῇ",ἐλεεῖται,ἐλεεῖσθον,ἐλεεῖσθον,ἐλεούμεθᾰ,ἐλεεῖσθε,ἐλεοῦνται
subjunctive,ἐλεῶμαι,ἐλεῇ,ἐλεῆται,ἐλεῆσθον,ἐλεῆσθον,ἐλεώμεθᾰ,ἐλεῆσθε,ἐλεῶνται,
optative,ἐλεοίμην,ἐλεοῖο,ἐλεοῖτο,ἐλεοῖσθον,ἐλεοίσθην,ἐλεοίμεθᾰ,ἐλεοῖσθε,ἐλεοῖντο,
imperative,,ἐλεοῦ,ἐλεείσθω,ἐλεεῖσθον,ἐλεείσθων,,ἐλεεῖσθε,ἐλεείσθων,
,active,middle/passive,,,,,,,
infinitive,ἐλεεῖν,ἐλεεῖσθαι,,,,,,,
participle,m,ἐλεῶν,ἐλεούμενος,,,,,,
f,ἐλεοῦσᾰ,ἐλεουμένη,,,,,,,
n,ἐλεοῦν,ἐλεούμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἠλέεον,ἠλέεες,ἠλέεε(ν),ἠλεέετον,ἠλεεέτην,ἠλεέομεν,ἠλεέετε,ἠλέεον
middle/passive,indicative,ἠλεεόμην,ἠλεέου,ἠλεέετο,ἠλεέεσθον,ἠλεεέσθην,ἠλεεόμεθᾰ,ἠλεέεσθε,ἠλεέοντο
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἠλέουν,ἠλέεις,ἠλέει,ἠλεεῖτον,ἠλεείτην,ἠλεοῦμεν,ἠλεεῖτε,ἠλέουν
middle/passive,indicative,ἠλεούμην,ἠλεοῦ,ἠλεεῖτο,ἠλεεῖσθον,ἠλεείσθην,ἠλεούμεθᾰ,ἠλεεῖσθε,ἠλεοῦντο
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἐλεήσω,ἐλεήσεις,ἐλεήσει,ἐλεήσετον,ἐλεήσετον,ἐλεήσομεν,ἐλεήσετε,ἐλεήσουσῐ(ν)
optative,ἐλεήσοιμῐ,ἐλεήσοις,ἐλεήσοι,ἐλεήσοιτον,ἐλεησοίτην,ἐλεήσοιμεν,ἐλεήσοιτε,ἐλεήσοιεν,
middle,indicative,ἐλεήσομαι,"ἐλεήσῃ,ἐλεήσει",ἐλεήσεται,ἐλεήσεσθον,ἐλεήσεσθον,ἐλεησόμεθᾰ,ἐλεήσεσθε,ἐλεήσονται
optative,ἐλεησοίμην,ἐλεήσοιο,ἐλεήσοιτο,ἐλεήσοισθον,ἐλεησοίσθην,ἐλεησοίμεθᾰ,ἐλεήσοισθε,ἐλεήσοιντο,
passive,indicative,ἐλεηθήσομαι,ἐλεηθήσῃ,ἐλεηθήσεται,ἐλεηθήσεσθον,ἐλεηθήσεσθον,ἐλεηθησόμεθᾰ,ἐλεηθήσεσθε,ἐλεηθήσονται
optative,ἐλεηθησοίμην,ἐλεηθήσοιο,ἐλεηθήσοιτο,ἐλεηθήσοισθον,ἐλεηθησοίσθην,ἐλεηθησοίμεθᾰ,ἐλεηθήσοισθε,ἐλεηθήσοιντο,
,active,middle,passive,,,,,,
infinitive,ἐλεήσειν,ἐλεήσεσθαι,ἐλεηθήσεσθαι,,,,,,
participle,m,ἐλεήσων,ἐλεησόμενος,ἐλεηθησόμενος,,,,,
f,ἐλεήσουσᾰ,ἐλεησομένη,ἐλεηθησομένη,,,,,,
n,ἐλεῆσον,ἐλεησόμενον,ἐλεηθησόμενον,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἠλέησᾰ,ἠλέησᾰς,ἠλέησε(ν),ἠλεήσᾰτον,ἠλεησᾰ́την,ἠλεήσᾰμεν,ἠλεήσᾰτε,ἠλέησᾰν
subjunctive,ἐλεήσω,ἐλεήσῃς,ἐλεήσῃ,ἐλεήσητον,ἐλεήσητον,ἐλεήσωμεν,ἐλεήσητε,ἐλεήσωσῐ(ν),
optative,ἐλεήσαιμῐ,"ἐλεήσειᾰς,ἐλεήσαις","ἐλεήσειε(ν),ἐλεήσαι",ἐλεήσαιτον,ἐλεησαίτην,ἐλεήσαιμεν,ἐλεήσαιτε,"ἐλεήσειᾰν,ἐλεήσαιεν",
imperative,,ἐλέησον,ἐλεησᾰ́τω,ἐλεήσᾰτον,ἐλεησᾰ́των,,ἐλεήσᾰτε,ἐλεησᾰ́ντων,
middle,indicative,ἠλεησᾰ́μην,ἠλεήσω,ἠλεήσᾰτο,ἠλεήσᾰσθον,ἠλεησᾰ́σθην,ἠλεησᾰ́μεθᾰ,ἠλεήσᾰσθε,ἠλεήσᾰντο
subjunctive,ἐλεήσωμαι,ἐλεήσῃ,ἐλεήσηται,ἐλεήσησθον,ἐλεήσησθον,ἐλεησώμεθᾰ,ἐλεήσησθε,ἐλεήσωνται,
optative,ἐλεησαίμην,ἐλεήσαιο,ἐλεήσαιτο,ἐλεήσαισθον,ἐλεησαίσθην,ἐλεησαίμεθᾰ,ἐλεήσαισθε,ἐλεήσαιντο,
imperative,,ἐλέησαι,ἐλεησᾰ́σθω,ἐλεήσᾰσθον,ἐλεησᾰ́σθων,,ἐλεήσᾰσθε,ἐλεησᾰ́σθων,
passive,indicative,ἠλεήθην,ἠλεήθης,ἠλεήθη,ἠλεήθητον,ἠλεηθήτην,ἠλεήθημεν,ἠλεήθητε,ἠλεήθησᾰν
subjunctive,ἐλεηθῶ,ἐλεηθῇς,ἐλεηθῇ,ἐλεηθῆτον,ἐλεηθῆτον,ἐλεηθῶμεν,ἐλεηθῆτε,ἐλεηθῶσῐ(ν),
optative,ἐλεηθείην,ἐλεηθείης,ἐλεηθείη,"ἐλεηθεῖτον,ἐλεηθείητον","ἐλεηθείτην,ἐλεηθειήτην","ἐλεηθεῖμεν,ἐλεηθείημεν","ἐλεηθεῖτε,ἐλεηθείητε","ἐλεηθεῖεν,ἐλεηθείησᾰν",
imperative,,ἐλεήθητῐ,ἐλεηθήτω,ἐλεήθητον,ἐλεηθήτων,,ἐλεήθητε,ἐλεηθέντων,
,active,middle,passive,,,,,,
infinitive,ἐλεῆσαι,ἐλεήσᾰσθαι,ἐλεηθῆναι,,,,,,
participle,m,ἐλεήσᾱς,ἐλεησᾰ́μενος,ἐλεηθείς,,,,,
f,ἐλεήσᾱσᾰ,ἐλεησᾰμένη,ἐλεηθεῖσᾰ,,,,,,
n,ἐλεῆσᾰν,ἐλεησᾰ́μενον,ἐλεηθέν,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἐλέησᾰ,ἐλέησᾰς,ἐλέησε(ν),ἐλεήσᾰτον,ἐλεησᾰ́την,ἐλεήσᾰμεν,ἐλεήσᾰτε,ἐλέησᾰν
subjunctive,ἐλεήσω,ἐλεήσῃς,ἐλεήσῃ,ἐλεήσητον,ἐλεήσητον,ἐλεήσωμεν,ἐλεήσητε,ἐλεήσωσῐ(ν),
optative,ἐλεήσαιμῐ,"ἐλεήσειᾰς,ἐλεήσαις","ἐλεήσειε(ν),ἐλεήσαι",ἐλεήσαιτον,ἐλεησαίτην,ἐλεήσαιμεν,ἐλεήσαιτε,"ἐλεήσειᾰν,ἐλεήσαιεν",
imperative,,ἐλέησον,ἐλεησᾰ́τω,ἐλεήσᾰτον,ἐλεησᾰ́των,,ἐλεήσᾰτε,ἐλεησᾰ́ντων,
middle,indicative,ἐλεησᾰ́μην,ἐλεήσω,ἐλεήσᾰτο,ἐλεήσᾰσθον,ἐλεησᾰ́σθην,ἐλεησᾰ́μεθᾰ,ἐλεήσᾰσθε,ἐλεήσᾰντο
subjunctive,ἐλεήσωμαι,ἐλεήσῃ,ἐλεήσηται,ἐλεήσησθον,ἐλεήσησθον,ἐλεησώμεθᾰ,ἐλεήσησθε,ἐλεήσωνται,
optative,ἐλεησαίμην,ἐλεήσαιο,ἐλεήσαιτο,ἐλεήσαισθον,ἐλεησαίσθην,ἐλεησαίμεθᾰ,ἐλεήσαισθε,ἐλεήσαιντο,
imperative,,ἐλέησαι,ἐλεησᾰ́σθω,ἐλεήσᾰσθον,ἐλεησᾰ́σθων,,ἐλεήσᾰσθε,ἐλεησᾰ́σθων,
passive,indicative,ἐλεήθην,ἐλεήθης,ἐλεήθη,ἐλεήθητον,ἐλεηθήτην,ἐλεήθημεν,ἐλεήθητε,ἐλεήθησᾰν
subjunctive,ἐλεηθῶ,ἐλεηθῇς,ἐλεηθῇ,ἐλεηθῆτον,ἐλεηθῆτον,ἐλεηθῶμεν,ἐλεηθῆτε,ἐλεηθῶσῐ(ν),
optative,ἐλεηθείην,ἐλεηθείης,ἐλεηθείη,"ἐλεηθεῖτον,ἐλεηθείητον","ἐλεηθείτην,ἐλεηθειήτην","ἐλεηθεῖμεν,ἐλεηθείημεν","ἐλεηθεῖτε,ἐλεηθείητε","ἐλεηθεῖεν,ἐλεηθείησᾰν",
imperative,,ἐλεήθητῐ,ἐλεηθήτω,ἐλεήθητον,ἐλεηθήτων,,ἐλεήθητε,ἐλεηθέντων,
,active,middle,passive,,,,,,
infinitive,ἐλεῆσαι,ἐλεήσᾰσθαι,ἐλεηθῆναι,,,,,,
participle,m,ἐλεήσᾱς,ἐλεησᾰ́μενος,ἐλεηθείς,,,,,
f,ἐλεήσᾱσᾰ,ἐλεησᾰμένη,ἐλεηθεῖσᾰ,,,,,,
n,ἐλεῆσᾰν,ἐλεησᾰ́μενον,ἐλεηθέν,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
middle/passive,indicative,ἠλέημαι,ἠλέησαι,ἠλέηται,ἠλέησθον,ἠλέησθον,ἠλεήμεθᾰ,ἠλέησθε,ἠλέηνται
subjunctive,ἠλεημένος ὦ,ἠλεημένος ᾖς,ἠλεημένος ᾖ,ἠλεημένω ἦτον,ἠλεημένω ἦτον,ἠλεημένοι ὦμεν,ἠλεημένοι ἦτε,ἠλεημένοι ὦσῐ(ν),
optative,ἠλεημένος εἴην,ἠλεημένος εἴης,ἠλεημένος εἴη,ἠλεημένοι εἴητον/εἶτον,ἠλεημένω εἰήτην/εἴτην,ἠλεημένοι εἴημεν/εἶμεν,ἠλεημένοι εἴητε/εἶτε,ἠλεημένοι εἴησᾰν/εἶεν,
imperative,,ἠλέησο,ἠλεήσθω,ἠλέησθον,ἠλεήσθων,,ἠλέησθε,ἠλεήσθων,
,,middle/passive,,,,,,,
infinitive,,ἠλέησθαι,,,,,,,
participle,m,,ἠλεημένος,,,,,,
f,,ἠλεημένη,,,,,,,
n,,ἠλεημένον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
