0,1,2,3,4,5,6,7,8,9
active,indicative,συσσώσω,συσσώσεις,συσσώσει,συσσώσετον,συσσώσετον,συσσώσομεν,συσσώσετε,συσσώσουσῐ(ν)
optative,συσσώσοιμῐ,συσσώσοις,συσσώσοι,συσσώσοιτον,συσσωσοίτην,συσσώσοιμεν,συσσώσοιτε,συσσώσοιεν,
middle,indicative,συσσώσομαι,"συσσώσῃ,συσσώσει",συσσώσεται,συσσώσεσθον,συσσώσεσθον,συσσωσόμεθᾰ,συσσώσεσθε,συσσώσονται
optative,συσσωσοίμην,συσσώσοιο,συσσώσοιτο,συσσώσοισθον,συσσωσοίσθην,συσσωσοίμεθᾰ,συσσώσοισθε,συσσώσοιντο,
passive,indicative,συσσωθήσομαι,συσσωθήσῃ,συσσωθήσεται,συσσωθήσεσθον,συσσωθήσεσθον,συσσωθησόμεθᾰ,συσσωθήσεσθε,συσσωθήσονται
optative,συσσωθησοίμην,συσσωθήσοιο,συσσωθήσοιτο,συσσωθήσοισθον,συσσωθησοίσθην,συσσωθησοίμεθᾰ,συσσωθήσοισθε,συσσωθήσοιντο,
,active,middle,passive,,,,,,
infinitive,συσσώσειν,συσσώσεσθαι,συσσωθήσεσθαι,,,,,,
participle,m,συσσώσων,συσσωσόμενος,συσσωθησόμενος,,,,,
f,συσσώσουσᾰ,συσσωσομένη,συσσωθησομένη,,,,,,
n,συσσῶσον,συσσωσόμενον,συσσωθησόμενον,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,συνέσωσᾰ,συνέσωσᾰς,συνέσωσε(ν),συνεσώσᾰτον,συνεσωσᾰ́την,συνεσώσᾰμεν,συνεσώσᾰτε,συνέσωσᾰν
subjunctive,συσσώσω,συσσώσῃς,συσσώσῃ,συσσώσητον,συσσώσητον,συσσώσωμεν,συσσώσητε,συσσώσωσῐ(ν),
optative,συσσώσαιμῐ,"συσσώσειᾰς,συσσώσαις","συσσώσειε(ν),συσσώσαι",συσσώσαιτον,συσσωσαίτην,συσσώσαιμεν,συσσώσαιτε,"συσσώσειᾰν,συσσώσαιεν",
imperative,,σύσσωσον,συσσωσᾰ́τω,συσσώσᾰτον,συσσωσᾰ́των,,συσσώσᾰτε,συσσωσᾰ́ντων,
middle,indicative,συνεσωσᾰ́μην,συνεσώσω,συνεσώσᾰτο,συνεσώσᾰσθον,συνεσωσᾰ́σθην,συνεσωσᾰ́μεθᾰ,συνεσώσᾰσθε,συνεσώσᾰντο
subjunctive,συσσώσωμαι,συσσώσῃ,συσσώσηται,συσσώσησθον,συσσώσησθον,συσσωσώμεθᾰ,συσσώσησθε,συσσώσωνται,
optative,συσσωσαίμην,συσσώσαιο,συσσώσαιτο,συσσώσαισθον,συσσωσαίσθην,συσσωσαίμεθᾰ,συσσώσαισθε,συσσώσαιντο,
imperative,,σύσσωσαι,συσσωσᾰ́σθω,συσσώσᾰσθον,συσσωσᾰ́σθων,,συσσώσᾰσθε,συσσωσᾰ́σθων,
passive,indicative,συνεσώθην,συνεσώθης,συνεσώθη,συνεσώθητον,συνεσωθήτην,συνεσώθημεν,συνεσώθητε,συνεσώθησᾰν
subjunctive,συσσωθῶ,συσσωθῇς,συσσωθῇ,συσσωθῆτον,συσσωθῆτον,συσσωθῶμεν,συσσωθῆτε,συσσωθῶσῐ(ν),
optative,συσσωθείην,συσσωθείης,συσσωθείη,"συσσωθεῖτον,συσσωθείητον","συσσωθείτην,συσσωθειήτην","συσσωθεῖμεν,συσσωθείημεν","συσσωθεῖτε,συσσωθείητε","συσσωθεῖεν,συσσωθείησᾰν",
imperative,,συσσώθητῐ,συσσωθήτω,συσσώθητον,συσσωθήτων,,συσσώθητε,συσσωθέντων,
,active,middle,passive,,,,,,
infinitive,συσσῶσαι,συσσώσᾰσθαι,συσσωθῆναι,,,,,,
participle,m,συσσώσᾱς,συσσωσᾰ́μενος,συσσωθείς,,,,,
f,συσσώσᾱσᾰ,συσσωσᾰμένη,συσσωθεῖσᾰ,,,,,,
n,συσσῶσᾰν,συσσωσᾰ́μενον,συσσωθέν,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,συνέσῳσᾰ,συνέσῳσᾰς,συνέσῳσε(ν),συνεσῴσᾰτον,συνεσῳσᾰ́την,συνεσῴσᾰμεν,συνεσῴσᾰτε,συνέσῳσᾰν
subjunctive,συσσῴσω,συσσῴσῃς,συσσῴσῃ,συσσῴσητον,συσσῴσητον,συσσῴσωμεν,συσσῴσητε,συσσῴσωσῐ(ν),
optative,συσσῴσαιμῐ,"συσσῴσειᾰς,συσσῴσαις","συσσῴσειε(ν),συσσῴσαι",συσσῴσαιτον,συσσῳσαίτην,συσσῴσαιμεν,συσσῴσαιτε,"συσσῴσειᾰν,συσσῴσαιεν",
imperative,,σύσσῳσον,συσσῳσᾰ́τω,συσσῴσᾰτον,συσσῳσᾰ́των,,συσσῴσᾰτε,συσσῳσᾰ́ντων,
middle,indicative,συνεσῳσᾰ́μην,συνεσῴσω,συνεσῴσᾰτο,συνεσῴσᾰσθον,συνεσῳσᾰ́σθην,συνεσῳσᾰ́μεθᾰ,συνεσῴσᾰσθε,συνεσῴσᾰντο
subjunctive,συσσῴσωμαι,συσσῴσῃ,συσσῴσηται,συσσῴσησθον,συσσῴσησθον,συσσῳσώμεθᾰ,συσσῴσησθε,συσσῴσωνται,
optative,συσσῳσαίμην,συσσῴσαιο,συσσῴσαιτο,συσσῴσαισθον,συσσῳσαίσθην,συσσῳσαίμεθᾰ,συσσῴσαισθε,συσσῴσαιντο,
imperative,,σύσσῳσαι,συσσῳσᾰ́σθω,συσσῴσᾰσθον,συσσῳσᾰ́σθων,,συσσῴσᾰσθε,συσσῳσᾰ́σθων,
,active,middle,,,,,,,
infinitive,συσσῷσαι,συσσῴσᾰσθαι,,,,,,,
participle,m,συσσῴσᾱς,συσσῳσᾰ́μενος,,,,,,
f,συσσῴσᾱσᾰ,συσσῳσᾰμένη,,,,,,,
n,συσσῷσᾰν,συσσῳσᾰ́μενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,συσσέσωκᾰ,συσσέσωκᾰς,συσσέσωκε(ν),συσσεσώκᾰτον,συσσεσώκᾰτον,συσσεσώκᾰμεν,συσσεσώκᾰτε,συσσεσώκᾱσῐ(ν)
subjunctive,συσσεσώκω,συσσεσώκῃς,συσσεσώκῃ,συσσεσώκητον,συσσεσώκητον,συσσεσώκωμεν,συσσεσώκητε,συσσεσώκωσῐ(ν),
optative,"συσσεσώκοιμῐ,συσσεσωκοίην","συσσεσώκοις,συσσεσωκοίης","συσσεσώκοι,συσσεσωκοίη",συσσεσώκοιτον,συσσεσωκοίτην,συσσεσώκοιμεν,συσσεσώκοιτε,συσσεσώκοιεν,
imperative,,συσσέσωκε,συσσεσωκέτω,συσσεσώκετον,συσσεσωκέτων,,συσσεσώκετε,συσσεσωκόντων,
middle/passive,indicative,συσσέσωσμαι,συσσέσωσαι,συσσέσωσται,συσσέσωσθον,συσσέσωσθον,συσσεσώσμεθᾰ,συσσέσωσθε,συσσεσώσᾰται
subjunctive,συσσεσωσμένος ὦ,συσσεσωσμένος ᾖς,συσσεσωσμένος ᾖ,συσσεσωσμένω ἦτον,συσσεσωσμένω ἦτον,συσσεσωσμένοι ὦμεν,συσσεσωσμένοι ἦτε,συσσεσωσμένοι ὦσῐ(ν),
optative,συσσεσωσμένος εἴην,συσσεσωσμένος εἴης,συσσεσωσμένος εἴη,συσσεσωσμένοι εἴητον/εἶτον,συσσεσωσμένω εἰήτην/εἴτην,συσσεσωσμένοι εἴημεν/εἶμεν,συσσεσωσμένοι εἴητε/εἶτε,συσσεσωσμένοι εἴησᾰν/εἶεν,
imperative,,συσσέσωσο,συσσεσώσθω,συσσέσωσθον,συσσεσώσθων,,συσσέσωσθε,συσσεσώσθων,
,active,middle/passive,,,,,,,
infinitive,συσσεσωκέναι,συσσέσωσθαι,,,,,,,
participle,m,συσσεσωκώς,συσσεσωσμένος,,,,,,
f,συσσεσωκυῖᾰ,συσσεσωσμένη,,,,,,,
n,συσσεσωκός,συσσεσωσμένον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
middle/passive,indicative,συσσέσωμαι,συσσέσωσαι,συσσέσωται,συσσέσωσθον,συσσέσωσθον,συσσεσώμεθᾰ,συσσέσωσθε,συσσέσωνται
subjunctive,συσσεσωμένος ὦ,συσσεσωμένος ᾖς,συσσεσωμένος ᾖ,συσσεσωμένω ἦτον,συσσεσωμένω ἦτον,συσσεσωμένοι ὦμεν,συσσεσωμένοι ἦτε,συσσεσωμένοι ὦσῐ(ν),
optative,συσσεσωμένος εἴην,συσσεσωμένος εἴης,συσσεσωμένος εἴη,συσσεσωμένοι εἴητον/εἶτον,συσσεσωμένω εἰήτην/εἴτην,συσσεσωμένοι εἴημεν/εἶμεν,συσσεσωμένοι εἴητε/εἶτε,συσσεσωμένοι εἴησᾰν/εἶεν,
imperative,,συσσέσωσο,συσσεσώσθω,συσσέσωσθον,συσσεσώσθων,,συσσέσωσθε,συσσεσώσθων,
,,middle/passive,,,,,,,
infinitive,,συσσέσωσθαι,,,,,,,
participle,m,,συσσεσωμένος,,,,,,
f,,συσσεσωμένη,,,,,,,
n,,συσσεσωμένον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,συσσέσῳκᾰ,συσσέσῳκᾰς,συσσέσῳκε(ν),συσσεσῴκᾰτον,συσσεσῴκᾰτον,συσσεσῴκᾰμεν,συσσεσῴκᾰτε,συσσεσῴκᾱσῐ(ν)
subjunctive,συσσεσῴκω,συσσεσῴκῃς,συσσεσῴκῃ,συσσεσῴκητον,συσσεσῴκητον,συσσεσῴκωμεν,συσσεσῴκητε,συσσεσῴκωσῐ(ν),
optative,"συσσεσῴκοιμῐ,συσσεσῳκοίην","συσσεσῴκοις,συσσεσῳκοίης","συσσεσῴκοι,συσσεσῳκοίη",συσσεσῴκοιτον,συσσεσῳκοίτην,συσσεσῴκοιμεν,συσσεσῴκοιτε,συσσεσῴκοιεν,
imperative,,συσσέσῳκε,συσσεσῳκέτω,συσσεσῴκετον,συσσεσῳκέτων,,συσσεσῴκετε,συσσεσῳκόντων,
middle/passive,indicative,συσσέσῳσμαι,συσσέσῳσαι,συσσέσῳσται,συσσέσῳσθον,συσσέσῳσθον,συσσεσῴσμεθᾰ,συσσέσῳσθε,συσσεσῴσᾰται
subjunctive,συσσεσῳσμένος ὦ,συσσεσῳσμένος ᾖς,συσσεσῳσμένος ᾖ,συσσεσῳσμένω ἦτον,συσσεσῳσμένω ἦτον,συσσεσῳσμένοι ὦμεν,συσσεσῳσμένοι ἦτε,συσσεσῳσμένοι ὦσῐ(ν),
optative,συσσεσῳσμένος εἴην,συσσεσῳσμένος εἴης,συσσεσῳσμένος εἴη,συσσεσῳσμένοι εἴητον/εἶτον,συσσεσῳσμένω εἰήτην/εἴτην,συσσεσῳσμένοι εἴημεν/εἶμεν,συσσεσῳσμένοι εἴητε/εἶτε,συσσεσῳσμένοι εἴησᾰν/εἶεν,
imperative,,συσσέσῳσο,συσσεσῴσθω,συσσέσῳσθον,συσσεσῴσθων,,συσσέσῳσθε,συσσεσῴσθων,
,active,middle/passive,,,,,,,
infinitive,συσσεσῳκέναι,συσσέσῳσθαι,,,,,,,
participle,m,συσσεσῳκώς,συσσεσῳσμένος,,,,,,
f,συσσεσῳκυῖᾰ,συσσεσῳσμένη,,,,,,,
n,συσσεσῳκός,συσσεσῳσμένον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
