0,1,2,3,4,5,6,7,8,9
subjunctive,αὐδῶ,αὐδᾷς,αὐδᾷ,αὐδᾶτον,αὐδᾶτον,αὐδῶμεν,αὐδᾶτε,αὐδῶσῐ(ν),
optative,"αὐδῴην,αὐδῷμῐ","αὐδῴης,αὐδῷς","αὐδῴη,αὐδῷ","αὐδῷτον,αὐδῴητον","αὐδῴτην,αὐδῳήτην","αὐδῷμεν,αὐδῴημεν","αὐδῷτε,αὐδῴητε","αὐδῷεν,αὐδῴησᾰν",
imperative,,αὔδᾱ,αὐδᾱ́τω,αὐδᾶτον,αὐδᾱ́των,,αὐδᾶτε,αὐδώντων,
middle/passive,indicative,αὐδῶμαι,αὐδᾷ,αὐδᾶται,αὐδᾶσθον,αὐδᾶσθον,αὐδώμεθᾰ,αὐδᾶσθε,αὐδῶνται
subjunctive,αὐδῶμαι,αὐδᾷ,αὐδᾶται,αὐδᾶσθον,αὐδᾶσθον,αὐδώμεθᾰ,αὐδᾶσθε,αὐδῶνται,
optative,αὐδῴμην,αὐδῷο,αὐδῷτο,αὐδῷσθον,αὐδῴσθην,αὐδῴμεθᾰ,αὐδῷσθε,αὐδῷντο,
imperative,,αὐδῶ,αὐδᾱ́σθω,αὐδᾶσθον,αὐδᾱ́σθων,,αὐδᾶσθε,αὐδᾱ́σθων,
,active,middle/passive,,,,,,,
infinitive,αὐδᾶν,αὐδᾶσθαι,,,,,,,
participle,m,αὐδῶν,αὐδώμενος,,,,,,
f,αὐδῶσᾰ,αὐδωμένη,,,,,,,
n,αὐδῶν,αὐδώμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ηὔδᾰον,ηὔδᾰες,ηὔδᾰε(ν),ηὐδᾰ́ετον,ηὐδᾰέτην,ηὐδᾰ́ομεν,ηὐδᾰ́ετε,ηὔδᾰον
middle/passive,indicative,ηὐδᾰόμην,ηὐδᾰ́ου,ηὐδᾰ́ετο,ηὐδᾰ́εσθον,ηὐδᾰέσθην,ηὐδᾰόμεθᾰ,ηὐδᾰ́εσθε,ηὐδᾰ́οντο
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ηὔδων,ηὔδᾱς,ηὔδᾱ,ηὐδᾶτον,ηὐδᾱ́την,ηὐδῶμεν,ηὐδᾶτε,ηὔδων
middle/passive,indicative,ηὐδώμην,ηὐδῶ,ηὐδᾶτο,ηὐδᾶσθον,ηὐδᾱ́σθην,ηὐδώμεθᾰ,ηὐδᾶσθε,ηὐδῶντο
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,αὐδήσω,αὐδήσεις,αὐδήσει,αὐδήσετον,αὐδήσετον,αὐδήσομεν,αὐδήσετε,αὐδήσουσῐ(ν)
optative,αὐδήσοιμῐ,αὐδήσοις,αὐδήσοι,αὐδήσοιτον,αὐδησοίτην,αὐδήσοιμεν,αὐδήσοιτε,αὐδήσοιεν,
middle,indicative,αὐδήσομαι,"αὐδήσῃ,αὐδήσει",αὐδήσεται,αὐδήσεσθον,αὐδήσεσθον,αὐδησόμεθᾰ,αὐδήσεσθε,αὐδήσονται
optative,αὐδησοίμην,αὐδήσοιο,αὐδήσοιτο,αὐδήσοισθον,αὐδησοίσθην,αὐδησοίμεθᾰ,αὐδήσοισθε,αὐδήσοιντο,
passive,indicative,αὐδηθήσομαι,αὐδηθήσῃ,αὐδηθήσεται,αὐδηθήσεσθον,αὐδηθήσεσθον,αὐδηθησόμεθᾰ,αὐδηθήσεσθε,αὐδηθήσονται
optative,αὐδηθησοίμην,αὐδηθήσοιο,αὐδηθήσοιτο,αὐδηθήσοισθον,αὐδηθησοίσθην,αὐδηθησοίμεθᾰ,αὐδηθήσοισθε,αὐδηθήσοιντο,
,active,middle,passive,,,,,,
infinitive,αὐδήσειν,αὐδήσεσθαι,αὐδηθήσεσθαι,,,,,,
participle,m,αὐδήσων,αὐδησόμενος,αὐδηθησόμενος,,,,,
f,αὐδήσουσᾰ,αὐδησομένη,αὐδηθησομένη,,,,,,
n,αὐδῆσον,αὐδησόμενον,αὐδηθησόμενον,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ηὔδησᾰ,ηὔδησᾰς,ηὔδησε(ν),ηὐδήσᾰτον,ηὐδησᾰ́την,ηὐδήσᾰμεν,ηὐδήσᾰτε,ηὔδησᾰν
subjunctive,αὐδήσω,αὐδήσῃς,αὐδήσῃ,αὐδήσητον,αὐδήσητον,αὐδήσωμεν,αὐδήσητε,αὐδήσωσῐ(ν),
optative,αὐδήσαιμῐ,"αὐδήσειᾰς,αὐδήσαις","αὐδήσειε(ν),αὐδήσαι",αὐδήσαιτον,αὐδησαίτην,αὐδήσαιμεν,αὐδήσαιτε,"αὐδήσειᾰν,αὐδήσαιεν",
imperative,,αὔδησον,αὐδησᾰ́τω,αὐδήσᾰτον,αὐδησᾰ́των,,αὐδήσᾰτε,αὐδησᾰ́ντων,
middle,indicative,ηὐδησᾰ́μην,ηὐδήσω,ηὐδήσᾰτο,ηὐδήσᾰσθον,ηὐδησᾰ́σθην,ηὐδησᾰ́μεθᾰ,ηὐδήσᾰσθε,ηὐδήσᾰντο
subjunctive,αὐδήσωμαι,αὐδήσῃ,αὐδήσηται,αὐδήσησθον,αὐδήσησθον,αὐδησώμεθᾰ,αὐδήσησθε,αὐδήσωνται,
optative,αὐδησαίμην,αὐδήσαιο,αὐδήσαιτο,αὐδήσαισθον,αὐδησαίσθην,αὐδησαίμεθᾰ,αὐδήσαισθε,αὐδήσαιντο,
imperative,,αὔδησαι,αὐδησᾰ́σθω,αὐδήσᾰσθον,αὐδησᾰ́σθων,,αὐδήσᾰσθε,αὐδησᾰ́σθων,
passive,indicative,ηὐδήθην,ηὐδήθης,ηὐδήθη,ηὐδήθητον,ηὐδηθήτην,ηὐδήθημεν,ηὐδήθητε,ηὐδήθησᾰν
subjunctive,αὐδηθῶ,αὐδηθῇς,αὐδηθῇ,αὐδηθῆτον,αὐδηθῆτον,αὐδηθῶμεν,αὐδηθῆτε,αὐδηθῶσῐ(ν),
optative,αὐδηθείην,αὐδηθείης,αὐδηθείη,"αὐδηθεῖτον,αὐδηθείητον","αὐδηθείτην,αὐδηθειήτην","αὐδηθεῖμεν,αὐδηθείημεν","αὐδηθεῖτε,αὐδηθείητε","αὐδηθεῖεν,αὐδηθείησᾰν",
imperative,,αὐδήθητῐ,αὐδηθήτω,αὐδήθητον,αὐδηθήτων,,αὐδήθητε,αὐδηθέντων,
,active,middle,passive,,,,,,
infinitive,αὐδῆσαι,αὐδήσᾰσθαι,αὐδηθῆναι,,,,,,
participle,m,αὐδήσᾱς,αὐδησᾰ́μενος,αὐδηθείς,,,,,
f,αὐδήσᾱσᾰ,αὐδησᾰμένη,αὐδηθεῖσᾰ,,,,,,
n,αὐδῆσᾰν,αὐδησᾰ́μενον,αὐδηθέν,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,αὐδήσασκᾰ,αὐδήσασκᾰς,αὐδήσασκε(ν),αὐδησάσκᾰτον,αὐδησασκᾰ́την,αὐδησάσκᾰμεν,αὐδησάσκᾰτε,αὐδήσασκᾰν
subjunctive,αὐδησάσκω,αὐδησάσκῃς,αὐδησάσκῃ,αὐδησάσκητον,αὐδησάσκητον,αὐδησάσκωμεν,αὐδησάσκητε,αὐδησάσκωσῐ(ν),
optative,αὐδησάσκαιμῐ,"αὐδησάσκειᾰς,αὐδησάσκαις","αὐδησάσκειε(ν),αὐδησάσκαι",αὐδησάσκαιτον,αὐδησασκαίτην,αὐδησάσκαιμεν,αὐδησάσκαιτε,"αὐδησάσκειᾰν,αὐδησάσκαιεν",
imperative,,αὐδήσασκον,αὐδησασκᾰ́τω,αὐδησάσκᾰτον,αὐδησασκᾰ́των,,αὐδησάσκᾰτε,αὐδησασκᾰ́ντων,
,active,,,,,,,,
infinitive,αὐδησάσκαι,,,,,,,,
participle,m,αὐδησάσκᾱς,,,,,,,
f,αὐδησάσκᾱσᾰ,,,,,,,,
n,αὐδησάσκᾰν,,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ηὔδηκᾰ,ηὔδηκᾰς,ηὔδηκε(ν),ηὐδήκᾰτον,ηὐδήκᾰτον,ηὐδήκᾰμεν,ηὐδήκᾰτε,ηὐδήκᾱσῐ(ν)
subjunctive,ηὐδήκω,ηὐδήκῃς,ηὐδήκῃ,ηὐδήκητον,ηὐδήκητον,ηὐδήκωμεν,ηὐδήκητε,ηὐδήκωσῐ(ν),
optative,"ηὐδήκοιμῐ,ηὐδηκοίην","ηὐδήκοις,ηὐδηκοίης","ηὐδήκοι,ηὐδηκοίη",ηὐδήκοιτον,ηὐδηκοίτην,ηὐδήκοιμεν,ηὐδήκοιτε,ηὐδήκοιεν,
imperative,,ηὔδηκε,ηὐδηκέτω,ηὐδήκετον,ηὐδηκέτων,,ηὐδήκετε,ηὐδηκόντων,
middle/passive,indicative,ηὔδημαι,ηὔδησαι,ηὔδηται,ηὔδησθον,ηὔδησθον,ηὐδήμεθᾰ,ηὔδησθε,ηὔδηνται
subjunctive,ηὐδημένος ὦ,ηὐδημένος ᾖς,ηὐδημένος ᾖ,ηὐδημένω ἦτον,ηὐδημένω ἦτον,ηὐδημένοι ὦμεν,ηὐδημένοι ἦτε,ηὐδημένοι ὦσῐ(ν),
optative,ηὐδημένος εἴην,ηὐδημένος εἴης,ηὐδημένος εἴη,ηὐδημένοι εἴητον/εἶτον,ηὐδημένω εἰήτην/εἴτην,ηὐδημένοι εἴημεν/εἶμεν,ηὐδημένοι εἴητε/εἶτε,ηὐδημένοι εἴησᾰν/εἶεν,
imperative,,ηὔδησο,ηὐδήσθω,ηὔδησθον,ηὐδήσθων,,ηὔδησθε,ηὐδήσθων,
,active,middle/passive,,,,,,,
infinitive,ηὐδηκέναι,ηὔδησθαι,,,,,,,
participle,m,ηὐδηκώς,ηὐδημένος,,,,,,
f,ηὐδηκυῖᾰ,ηὐδημένη,,,,,,,
n,ηὐδηκός,ηὐδημένον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,"ηὐδήκειν,ηὐδήκη","ηὐδήκεις,ηὐδήκης",ηὐδήκει(ν),ηὐδήκετον,ηὐδηκέτην,ηὐδήκεμεν,ηὐδήκετε,ηὐδήκεσᾰν
middle/passive,indicative,ηὐδήμην,ηὔδησο,ηὔδητο,ηὔδησθον,ηὐδήσθην,ηὐδήμεθᾰ,ηὔδησθε,ηὔδηντο
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
