0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,λήθω,λήθεις,λήθει,λήθετον,λήθετον,λήθομεν,λήθετε,λήθουσῐ(ν)
subjunctive,λήθω,λήθῃς,λήθῃ,λήθητον,λήθητον,λήθωμεν,λήθητε,λήθωσῐ(ν),
optative,λήθοιμῐ,λήθοις,λήθοι,λήθοιτον,ληθοίτην,λήθοιμεν,λήθοιτε,λήθοιεν,
imperative,,λῆθε,ληθέτω,λήθετον,ληθέτων,,λήθετε,ληθόντων,
middle/passive,indicative,λήθομαι,"λήθῃ,λήθει",λήθεται,λήθεσθον,λήθεσθον,ληθόμεθᾰ,λήθεσθε,λήθονται
subjunctive,λήθωμαι,λήθῃ,λήθηται,λήθησθον,λήθησθον,ληθώμεθᾰ,λήθησθε,λήθωνται,
optative,ληθοίμην,λήθοιο,λήθοιτο,λήθοισθον,ληθοίσθην,ληθοίμεθᾰ,λήθοισθε,λήθοιντο,
imperative,,λήθου,ληθέσθω,λήθεσθον,ληθέσθων,,λήθεσθε,ληθέσθων,
,active,middle/passive,,,,,,,
infinitive,λήθειν,λήθεσθαι,,,,,,,
participle,m,λήθων,ληθόμενος,,,,,,
f,λήθουσᾰ,ληθομένη,,,,,,,
n,λῆθον,ληθόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἐλᾰ́νθᾰνον,ἐλᾰ́νθᾰνες,ἐλᾰ́νθᾰνε(ν),ἐλᾰνθᾰ́νετον,ἐλᾰνθᾰνέτην,ἐλᾰνθᾰ́νομεν,ἐλᾰνθᾰ́νετε,ἐλᾰ́νθᾰνον
middle/passive,indicative,ἐλᾰνθᾰνόμην,ἐλᾰνθᾰ́νου,ἐλᾰνθᾰ́νετο,ἐλᾰνθᾰ́νεσθον,ἐλᾰνθᾰνέσθην,ἐλᾰνθᾰνόμεθᾰ,ἐλᾰνθᾰ́νεσθε,ἐλᾰνθᾰ́νοντο
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἔληθον,ἔληθες,ἔληθε(ν),ἐλήθετον,ἐληθέτην,ἐλήθομεν,ἐλήθετε,ἔληθον
middle/passive,indicative,ἐληθόμην,ἐλήθου,ἐλήθετο,ἐλήθεσθον,ἐληθέσθην,ἐληθόμεθᾰ,ἐλήθεσθε,ἐλήθοντο
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,λήθεσκον,λήθεσκες,λήθεσκε(ν),ληθέσκετον,ληθεσκέτην,ληθέσκομεν,ληθέσκετε,λήθεσκον
middle/passive,indicative,ληθεσκόμην,ληθέσκου,ληθέσκετο,ληθέσκεσθον,ληθεσκέσθην,ληθεσκόμεθᾰ,ληθέσκεσθε,ληθέσκοντο
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,λῆθον,λῆθες,λῆθε(ν),λήθετον,ληθέτην,λήθομεν,λήθετε,λῆθον
middle/passive,indicative,ληθόμην,λήθου,λήθετο,λήθεσθον,ληθέσθην,ληθόμεθᾰ,λήθεσθε,λήθοντο
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,λήσω,λήσεις,λήσει,λήσετον,λήσετον,λήσομεν,λήσετε,λήσουσῐ(ν)
optative,λήσοιμῐ,λήσοις,λήσοι,λήσοιτον,λησοίτην,λήσοιμεν,λήσοιτε,λήσοιεν,
middle,indicative,λήσομαι,"λήσῃ,λήσει",λήσεται,λήσεσθον,λήσεσθον,λησόμεθᾰ,λήσεσθε,λήσονται
optative,λησοίμην,λήσοιο,λήσοιτο,λήσοισθον,λησοίσθην,λησοίμεθᾰ,λήσοισθε,λήσοιντο,
passive,indicative,λήσομαι,λήσῃ,λήσεται,λήσεσθον,λήσεσθον,λησόμεθᾰ,λήσεσθε,λήσονται
optative,λησοίμην,λήσοιο,λήσοιτο,λήσοισθον,λησοίσθην,λησοίμεθᾰ,λήσοισθε,λήσοιντο,
,active,middle,passive,,,,,,
infinitive,λήσειν,λήσεσθαι,λήσεσθαι,,,,,,
participle,m,λήσων,λησόμενος,λησόμενος,,,,,
f,λήσουσᾰ,λησομένη,λησομένη,,,,,,
n,λῆσον,λησόμενον,λησόμενον,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
middle,indicative,λελήσομαι,"λελήσῃ,λελήσει",λελήσεται,λελήσεσθον,λελήσεσθον,λελησόμεθᾰ,λελήσεσθε,λελήσονται
optative,λελησοίμην,λελήσοιο,λελήσοιτο,λελήσοισθον,λελησοίσθην,λελησοίμεθᾰ,λελήσοισθε,λελήσοιντο,
,,middle,,,,,,,
infinitive,,λελήσεσθαι,,,,,,,
participle,m,,λελησόμενος,,,,,,
f,,λελησομένη,,,,,,,
n,,λελησόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἔλησᾰ,ἔλησᾰς,ἔλησε(ν),ἐλήσᾰτον,ἐλησᾰ́την,ἐλήσᾰμεν,ἐλήσᾰτε,ἔλησᾰν
subjunctive,λήσω,λήσῃς,λήσῃ,λήσητον,λήσητον,λήσωμεν,λήσητε,λήσωσῐ(ν),
optative,λήσαιμῐ,"λήσειᾰς,λήσαις","λήσειε(ν),λήσαι",λήσαιτον,λησαίτην,λήσαιμεν,λήσαιτε,"λήσειᾰν,λήσαιεν",
imperative,,λῆσον,λησᾰ́τω,λήσᾰτον,λησᾰ́των,,λήσᾰτε,λησᾰ́ντων,
middle,indicative,ἐλησᾰ́μην,ἐλήσω,ἐλήσᾰτο,ἐλήσᾰσθον,ἐλησᾰ́σθην,ἐλησᾰ́μεθᾰ,ἐλήσᾰσθε,ἐλήσᾰντο
subjunctive,λήσωμαι,λήσῃ,λήσηται,λήσησθον,λήσησθον,λησώμεθᾰ,λήσησθε,λήσωνται,
optative,λησαίμην,λήσαιο,λήσαιτο,λήσαισθον,λησαίσθην,λησαίμεθᾰ,λήσαισθε,λήσαιντο,
imperative,,λῆσαι,λησᾰ́σθω,λήσᾰσθον,λησᾰ́σθων,,λήσᾰσθε,λησᾰ́σθων,
,active,middle,,,,,,,
infinitive,λῆσαι,λήσᾰσθαι,,,,,,,
participle,m,λήσᾱς,λησᾰ́μενος,,,,,,
f,λήσᾱσᾰ,λησᾰμένη,,,,,,,
n,λῆσᾰν,λησᾰ́μενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἔλᾰθον,ἔλᾰθες,ἔλᾰθε(ν),ἐλᾰ́θετον,ἐλᾰθέτην,ἐλᾰ́θομεν,ἐλᾰ́θετε,ἔλᾰθον
subjunctive,λᾰ́θω,λᾰ́θῃς,λᾰ́θῃ,λᾰ́θητον,λᾰ́θητον,λᾰ́θωμεν,λᾰ́θητε,λᾰ́θωσῐ(ν),
optative,λᾰ́θοιμῐ,λᾰ́θοις,λᾰ́θοι,λᾰ́θοιτον,λᾰθοίτην,λᾰ́θοιμεν,λᾰ́θοιτε,λᾰ́θοιεν,
imperative,,λᾰ́θε,λᾰθέτω,λᾰ́θετον,λᾰθέτων,,λᾰ́θετε,λᾰθόντων,
middle,indicative,ἐλᾰθόμην,ἐλᾰ́θου,ἐλᾰ́θετο,ἐλᾰ́θεσθον,ἐλᾰθέσθην,ἐλᾰθόμεθᾰ,ἐλᾰ́θεσθε,ἐλᾰ́θοντο
subjunctive,λᾰ́θωμαι,λᾰ́θῃ,λᾰ́θηται,λᾰ́θησθον,λᾰ́θησθον,λᾰθώμεθᾰ,λᾰ́θησθε,λᾰ́θωνται,
optative,λᾰθοίμην,λᾰ́θοιο,λᾰ́θοιτο,λᾰ́θοισθον,λᾰθοίσθην,λᾰθοίμεθᾰ,λᾰ́θοισθε,λᾰ́θοιντο,
imperative,,λᾰθοῦ,λᾰθέσθω,λᾰ́θεσθον,λᾰθέσθων,,λᾰ́θεσθε,λᾰθέσθων,
,active,middle,,,,,,,
infinitive,λᾰθεῖν,λᾰθέσθαι,,,,,,,
participle,m,λᾰθών,λᾰθόμενος,,,,,,
f,λᾰθοῦσᾰ,λᾰθομένη,,,,,,,
n,λᾰθόν,λᾰθόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,λᾰ́θον,λᾰ́θες,λᾰ́θε(ν),λᾰ́θετον,λᾰθέτην,λᾰ́θομεν,λᾰ́θετε,λᾰ́θον
subjunctive,λᾰ́θω,λᾰ́θῃς,λᾰ́θῃ,λᾰ́θητον,λᾰ́θητον,λᾰ́θωμεν,λᾰ́θητε,λᾰ́θωσῐ(ν),
optative,λᾰ́θοιμῐ,λᾰ́θοις,λᾰ́θοι,λᾰ́θοιτον,λᾰθοίτην,λᾰ́θοιμεν,λᾰ́θοιτε,λᾰ́θοιεν,
imperative,,λᾰ́θε,λᾰθέτω,λᾰ́θετον,λᾰθέτων,,λᾰ́θετε,λᾰθόντων,
middle,indicative,λᾰθόμην,λᾰ́θου,λᾰ́θετο,λᾰ́θεσθον,λᾰθέσθην,λᾰθόμεθᾰ,λᾰ́θεσθε,λᾰ́θοντο
subjunctive,λᾰ́θωμαι,λᾰ́θῃ,λᾰ́θηται,λᾰ́θησθον,λᾰ́θησθον,λᾰθώμεθᾰ,λᾰ́θησθε,λᾰ́θωνται,
optative,λᾰθοίμην,λᾰ́θοιο,λᾰ́θοιτο,λᾰ́θοισθον,λᾰθοίσθην,λᾰθοίμεθᾰ,λᾰ́θοισθε,λᾰ́θοιντο,
imperative,,λᾰθοῦ,λᾰθέσθω,λᾰ́θεσθον,λᾰθέσθων,,λᾰ́θεσθε,λᾰθέσθων,
,active,middle,,,,,,,
infinitive,λᾰθεῖν,λᾰθέσθαι,,,,,,,
participle,m,λᾰθών,λᾰθόμενος,,,,,,
f,λᾰθοῦσᾰ,λᾰθομένη,,,,,,,
n,λᾰθόν,λᾰθόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,λέλᾰθον,λέλᾰθες,λέλᾰθε(ν),λελᾰ́θετον,λελᾰθέτην,λελᾰ́θομεν,λελᾰ́θετε,λέλᾰθον
subjunctive,λελᾰ́θω,λελᾰ́θῃς,λελᾰ́θῃ,λελᾰ́θητον,λελᾰ́θητον,λελᾰ́θωμεν,λελᾰ́θητε,λελᾰ́θωσῐ(ν),
optative,λελᾰ́θοιμῐ,λελᾰ́θοις,λελᾰ́θοι,λελᾰ́θοιτον,λελᾰθοίτην,λελᾰ́θοιμεν,λελᾰ́θοιτε,λελᾰ́θοιεν,
imperative,,λέλᾰθε,λελᾰθέτω,λελᾰ́θετον,λελᾰθέτων,,λελᾰ́θετε,λελᾰθόντων,
middle,indicative,λελᾰθόμην,λελᾰ́θου,λελᾰ́θετο,λελᾰ́θεσθον,λελᾰθέσθην,λελᾰθόμεθᾰ,λελᾰ́θεσθε,λελᾰ́θοντο
subjunctive,λελᾰ́θωμαι,λελᾰ́θῃ,λελᾰ́θηται,λελᾰ́θησθον,λελᾰ́θησθον,λελᾰθώμεθᾰ,λελᾰ́θησθε,λελᾰ́θωνται,
optative,λελᾰθοίμην,λελᾰ́θοιο,λελᾰ́θοιτο,λελᾰ́θοισθον,λελᾰθοίσθην,λελᾰθοίμεθᾰ,λελᾰ́θοισθε,λελᾰ́θοιντο,
imperative,,λελᾰθοῦ,λελᾰθέσθω,λελᾰ́θεσθον,λελᾰθέσθων,,λελᾰ́θεσθε,λελᾰθέσθων,
,active,middle,,,,,,,
infinitive,λελᾰθεῖν,λελᾰθέσθαι,,,,,,,
participle,m,λελᾰθών,λελᾰθόμενος,,,,,,
f,λελᾰθοῦσᾰ,λελᾰθομένη,,,,,,,
n,λελᾰθόν,λελᾰθόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,λέληθᾰ,λέληθᾰς,λέληθε(ν),λελήθᾰτον,λελήθᾰτον,λελήθᾰμεν,λελήθᾰτε,λελήθᾱσῐ(ν)
subjunctive,λελήθω,λελήθῃς,λελήθῃ,λελήθητον,λελήθητον,λελήθωμεν,λελήθητε,λελήθωσῐ(ν),
optative,"λελήθοιμῐ,λεληθοίην","λελήθοις,λεληθοίης","λελήθοι,λεληθοίη",λελήθοιτον,λεληθοίτην,λελήθοιμεν,λελήθοιτε,λελήθοιεν,
imperative,,λέληθε,λεληθέτω,λελήθετον,λεληθέτων,,λελήθετε,λεληθόντων,
middle/passive,indicative,λέλησμαι,λέλησαι,λέλησται,λέλησθον,λέλησθον,λελήσμεθᾰ,λέλησθε,λελήθᾰται
subjunctive,λελησμένος ὦ,λελησμένος ᾖς,λελησμένος ᾖ,λελησμένω ἦτον,λελησμένω ἦτον,λελησμένοι ὦμεν,λελησμένοι ἦτε,λελησμένοι ὦσῐ(ν),
optative,λελησμένος εἴην,λελησμένος εἴης,λελησμένος εἴη,λελησμένοι εἴητον/εἶτον,λελησμένω εἰήτην/εἴτην,λελησμένοι εἴημεν/εἶμεν,λελησμένοι εἴητε/εἶτε,λελησμένοι εἴησᾰν/εἶεν,
imperative,,λέλησο,λελήσθω,λέλησθον,λελήσθων,,λέλησθε,λελήσθων,
,active,middle/passive,,,,,,,
infinitive,λεληθέναι,λέλησθαι,,,,,,,
participle,m,λεληθώς,λελησμένος,,,,,,
f,λεληθυῖᾰ,λελησμένη,,,,,,,
n,λεληθός,λελησμένον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,"ἐλελήθειν,ἐλελήθη","ἐλελήθεις,ἐλελήθης",ἐλελήθει(ν),ἐλελήθετον,ἐλεληθέτην,ἐλελήθεμεν,ἐλελήθετε,ἐλελήθεσᾰν
middle/passive,indicative,ἐλελήσμην,ἐλέλησο,ἐλέληστο,ἐλέλησθον,ἐλελήσθην,ἐλελήσμεθᾰ,ἐλέλησθε,ἐλελήθᾰτο
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
ἀλήθεια ‎(alḗtheia)  ἀληθεύω ‎(alētheúō)  ἀληθής ‎(alēthḗs)  ἐπαληθεύω ‎(epalētheúō)  ἐπίληθος ‎(epílēthos)  ἐπιλήθω ‎(epilḗthō)  λαθικηδής ‎(lathikēdḗs)  λαθίπονος ‎(lathíponos),,λαθιπορφυρίς ‎(lathiporphurís)  λαθίφρων ‎(lathíphrōn)  λάθρᾳ ‎(láthrāi)  λαθραῖος ‎(lathraîos)  λάθριος ‎(láthrios)  λήθαιος ‎(lḗthaios)  ληθαργέω ‎(lēthargéō),,ληθαργικός ‎(lēthargikós)  λήθαργος ‎(lḗthargos)  ληθεδανός ‎(lēthedanós)  λήθη ‎(lḗthē)  λῆθος ‎(lêthos)  συναληθεύω ‎(sunalētheúō)  φιλαλήθης ‎(philalḗthēs),,,,,
