0,1,2,3,4,5,6,7,8,9
middle/passive,indicative,αἰνοῦμαι,"αἰνεῖ,αἰνῇ",αἰνεῖται,αἰνεῖσθον,αἰνεῖσθον,αἰνούμεθᾰ,αἰνεῖσθε,αἰνοῦνται
subjunctive,αἰνῶμαι,αἰνῇ,αἰνῆται,αἰνῆσθον,αἰνῆσθον,αἰνώμεθᾰ,αἰνῆσθε,αἰνῶνται,
optative,αἰνοίμην,αἰνοῖο,αἰνοῖτο,αἰνοῖσθον,αἰνοίσθην,αἰνοίμεθᾰ,αἰνοῖσθε,αἰνοῖντο,
imperative,,αἰνοῦ,αἰνείσθω,αἰνεῖσθον,αἰνείσθων,,αἰνεῖσθε,αἰνείσθων,
,active,middle/passive,,,,,,,
infinitive,αἰνεῖν,αἰνεῖσθαι,,,,,,,
participle,m,αἰνῶν,αἰνούμενος,,,,,,
f,αἰνοῦσᾰ,αἰνουμένη,,,,,,,
n,αἰνοῦν,αἰνούμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ᾔνεον,ᾔνεες,ᾔνεε(ν),ᾐνέετον,ᾐνεέτην,ᾐνέομεν,ᾐνέετε,ᾔνεον
middle/passive,indicative,ᾐνεόμην,ᾐνέου,ᾐνέετο,ᾐνέεσθον,ᾐνεέσθην,ᾐνεόμεθᾰ,ᾐνέεσθε,ᾐνέοντο
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ᾔνουν,ᾔνεις,ᾔνει,ᾐνεῖτον,ᾐνείτην,ᾐνοῦμεν,ᾐνεῖτε,ᾔνουν
middle/passive,indicative,ᾐνούμην,ᾐνοῦ,ᾐνεῖτο,ᾐνεῖσθον,ᾐνείσθην,ᾐνούμεθᾰ,ᾐνεῖσθε,ᾐνοῦντο
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,αἴνεον,αἴνεες,αἴνεε(ν),αἰνέετον,αἰνεέτην,αἰνέομεν,αἰνέετε,αἴνεον
middle/passive,indicative,αἰνεόμην,αἰνέου,αἰνέετο,αἰνέεσθον,αἰνεέσθην,αἰνεόμεθᾰ,αἰνέεσθε,αἰνέοντο
Notes:,"Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,αἰνήσω,αἰνήσεις,αἰνήσει,αἰνήσετον,αἰνήσετον,αἰνήσομεν,αἰνήσετε,αἰνήσουσῐ(ν)
optative,αἰνήσοιμῐ,αἰνήσοις,αἰνήσοι,αἰνήσοιτον,αἰνησοίτην,αἰνήσοιμεν,αἰνήσοιτε,αἰνήσοιεν,
middle,indicative,αἰνήσομαι,"αἰνήσῃ,αἰνήσει",αἰνήσεται,αἰνήσεσθον,αἰνήσεσθον,αἰνησόμεθᾰ,αἰνήσεσθε,αἰνήσονται
optative,αἰνησοίμην,αἰνήσοιο,αἰνήσοιτο,αἰνήσοισθον,αἰνησοίσθην,αἰνησοίμεθᾰ,αἰνήσοισθε,αἰνήσοιντο,
passive,indicative,αἰνηθήσομαι,αἰνηθήσῃ,αἰνηθήσεται,αἰνηθήσεσθον,αἰνηθήσεσθον,αἰνηθησόμεθᾰ,αἰνηθήσεσθε,αἰνηθήσονται
optative,αἰνηθησοίμην,αἰνηθήσοιο,αἰνηθήσοιτο,αἰνηθήσοισθον,αἰνηθησοίσθην,αἰνηθησοίμεθᾰ,αἰνηθήσοισθε,αἰνηθήσοιντο,
,active,middle,passive,,,,,,
infinitive,αἰνήσειν,αἰνήσεσθαι,αἰνηθήσεσθαι,,,,,,
participle,m,αἰνήσων,αἰνησόμενος,αἰνηθησόμενος,,,,,
f,αἰνήσουσᾰ,αἰνησομένη,αἰνηθησομένη,,,,,,
n,αἰνῆσον,αἰνησόμενον,αἰνηθησόμενον,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,αἰνέσω,αἰνέσεις,αἰνέσει,αἰνέσετον,αἰνέσετον,αἰνέσομεν,αἰνέσετε,αἰνέσουσῐ(ν)
optative,αἰνέσοιμῐ,αἰνέσοις,αἰνέσοι,αἰνέσοιτον,αἰνεσοίτην,αἰνέσοιμεν,αἰνέσοιτε,αἰνέσοιεν,
middle,indicative,αἰνέσομαι,"αἰνέσῃ,αἰνέσει",αἰνέσεται,αἰνέσεσθον,αἰνέσεσθον,αἰνεσόμεθᾰ,αἰνέσεσθε,αἰνέσονται
optative,αἰνεσοίμην,αἰνέσοιο,αἰνέσοιτο,αἰνέσοισθον,αἰνεσοίσθην,αἰνεσοίμεθᾰ,αἰνέσοισθε,αἰνέσοιντο,
passive,indicative,αἰνεθήσομαι,αἰνεθήσῃ,αἰνεθήσεται,αἰνεθήσεσθον,αἰνεθήσεσθον,αἰνεθησόμεθᾰ,αἰνεθήσεσθε,αἰνεθήσονται
optative,αἰνεθησοίμην,αἰνεθήσοιο,αἰνεθήσοιτο,αἰνεθήσοισθον,αἰνεθησοίσθην,αἰνεθησοίμεθᾰ,αἰνεθήσοισθε,αἰνεθήσοιντο,
,active,middle,passive,,,,,,
infinitive,αἰνέσειν,αἰνέσεσθαι,αἰνεθήσεσθαι,,,,,,
participle,m,αἰνέσων,αἰνεσόμενος,αἰνεθησόμενος,,,,,
f,αἰνέσουσᾰ,αἰνεσομένη,αἰνεθησομένη,,,,,,
n,αἰνέσον,αἰνεσόμενον,αἰνεθησόμενον,,,,,,
Notes:,"Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ᾔνησᾰ,ᾔνησᾰς,ᾔνησε(ν),ᾐνήσᾰτον,ᾐνησᾰ́την,ᾐνήσᾰμεν,ᾐνήσᾰτε,ᾔνησᾰν
subjunctive,αἰνήσω,αἰνήσῃς,αἰνήσῃ,αἰνήσητον,αἰνήσητον,αἰνήσωμεν,αἰνήσητε,αἰνήσωσῐ(ν),
optative,αἰνήσαιμῐ,"αἰνήσειᾰς,αἰνήσαις","αἰνήσειε(ν),αἰνήσαι",αἰνήσαιτον,αἰνησαίτην,αἰνήσαιμεν,αἰνήσαιτε,"αἰνήσειᾰν,αἰνήσαιεν",
imperative,,αἴνησον,αἰνησᾰ́τω,αἰνήσᾰτον,αἰνησᾰ́των,,αἰνήσᾰτε,αἰνησᾰ́ντων,
middle,indicative,ᾐνησᾰ́μην,ᾐνήσω,ᾐνήσᾰτο,ᾐνήσᾰσθον,ᾐνησᾰ́σθην,ᾐνησᾰ́μεθᾰ,ᾐνήσᾰσθε,ᾐνήσᾰντο
subjunctive,αἰνήσωμαι,αἰνήσῃ,αἰνήσηται,αἰνήσησθον,αἰνήσησθον,αἰνησώμεθᾰ,αἰνήσησθε,αἰνήσωνται,
optative,αἰνησαίμην,αἰνήσαιο,αἰνήσαιτο,αἰνήσαισθον,αἰνησαίσθην,αἰνησαίμεθᾰ,αἰνήσαισθε,αἰνήσαιντο,
imperative,,αἴνησαι,αἰνησᾰ́σθω,αἰνήσᾰσθον,αἰνησᾰ́σθων,,αἰνήσᾰσθε,αἰνησᾰ́σθων,
passive,indicative,ᾐνήθην,ᾐνήθης,ᾐνήθη,ᾐνήθητον,ᾐνηθήτην,ᾐνήθημεν,ᾐνήθητε,ᾐνήθησᾰν
subjunctive,αἰνηθῶ,αἰνηθῇς,αἰνηθῇ,αἰνηθῆτον,αἰνηθῆτον,αἰνηθῶμεν,αἰνηθῆτε,αἰνηθῶσῐ(ν),
optative,αἰνηθείην,αἰνηθείης,αἰνηθείη,"αἰνηθεῖτον,αἰνηθείητον","αἰνηθείτην,αἰνηθειήτην","αἰνηθεῖμεν,αἰνηθείημεν","αἰνηθεῖτε,αἰνηθείητε","αἰνηθεῖεν,αἰνηθείησᾰν",
imperative,,αἰνήθητῐ,αἰνηθήτω,αἰνήθητον,αἰνηθήτων,,αἰνήθητε,αἰνηθέντων,
,active,middle,passive,,,,,,
infinitive,αἰνῆσαι,αἰνήσᾰσθαι,αἰνηθῆναι,,,,,,
participle,m,αἰνήσᾱς,αἰνησᾰ́μενος,αἰνηθείς,,,,,
f,αἰνήσᾱσᾰ,αἰνησᾰμένη,αἰνηθεῖσᾰ,,,,,,
n,αἰνῆσᾰν,αἰνησᾰ́μενον,αἰνηθέν,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,αἴνησᾰ,αἴνησᾰς,αἴνησε(ν),αἰνήσᾰτον,αἰνησᾰ́την,αἰνήσᾰμεν,αἰνήσᾰτε,αἴνησᾰν
subjunctive,αἰνήσω,αἰνήσῃς,αἰνήσῃ,αἰνήσητον,αἰνήσητον,αἰνήσωμεν,αἰνήσητε,αἰνήσωσῐ(ν),
optative,αἰνήσαιμῐ,"αἰνήσειᾰς,αἰνήσαις","αἰνήσειε(ν),αἰνήσαι",αἰνησεῖτον,αἰνησείτην,αἰνησεῖμεν,αἰνησεῖτε,αἰνησεῖεν,
imperative,,αἴνησον,αἰνησᾰ́τω,αἰνήσᾰτον,αἰνησᾰ́των,,αἰνήσᾰτε,αἰνησᾰ́ντων,
middle,indicative,αἰνησᾰ́μην,αἰνήσω,αἰνήσᾰτο,αἰνήσᾰσθον,αἰνησᾰ́σθην,αἰνησᾰ́μεθᾰ,αἰνήσᾰσθε,αἰνήσᾰντο
subjunctive,αἰνήσωμαι,αἰνήσηαι,αἰνήσηται,αἰνήσησθον,αἰνήσησθον,αἰνησώμεθᾰ,αἰνήσησθε,αἰνήσωνται,
optative,αἰνησαίμην,αἰνήσαιο,αἰνήσαιτο,αἰνήσαισθον,αἰνησαίσθην,αἰνησαίμεθᾰ,αἰνήσαισθε,αἰνήσαιντο,
imperative,,αἴνησαι,αἰνησᾰ́σθω,αἰνήσᾰσθον,αἰνησᾰ́σθων,,αἰνήσᾰσθε,αἰνησᾰ́σθων,
passive,indicative,αἰνήθην,αἰνήθης,αἰνήθη,αἰνήθητον,αἰνηθήτην,αἰνήθημεν,αἰνήθητε,αἰνήθησᾰν
subjunctive,αἰνηθῶ,αἰνηθῇς,αἰνηθῇ,αἰνηθῆτον,αἰνηθῆτον,αἰνηθῶμεν,αἰνηθῆτε,αἰνηθῶσῐ(ν),
optative,αἰνηθείην,αἰνηθείης,αἰνηθείη,"αἰνηθεῖτον,αἰνηθείητον","αἰνηθείτην,αἰνηθειήτην","αἰνηθεῖμεν,αἰνηθείημεν","αἰνηθεῖτε,αἰνηθείητε","αἰνηθεῖεν,αἰνηθείησᾰν",
imperative,,αἰνήθητῐ,αἰνηθήτω,αἰνήθητον,αἰνηθήτων,,αἰνήθητε,αἰνηθέντων,
,active,middle,passive,,,,,,
infinitive,αἰνῆσαι,αἰνήσᾰσθαι,αἰνηθῆναι,,,,,,
participle,m,αἰνήσᾱς,αἰνησᾰ́μενος,αἰνηθείς,,,,,
f,αἰνήσᾱσᾰ,αἰνησᾰμένη,αἰνηθεῖσᾰ,,,,,,
n,αἰνῆσᾰν,αἰνησᾰ́μενον,αἰνηθέν,,,,,,
Notes:,"Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ᾔνεσᾰ,ᾔνεσᾰς,ᾔνεσε(ν),ᾐνέσᾰτον,ᾐνεσᾰ́την,ᾐνέσᾰμεν,ᾐνέσᾰτε,ᾔνεσᾰν
subjunctive,αἰνέσω,αἰνέσῃς,αἰνέσῃ,αἰνέσητον,αἰνέσητον,αἰνέσωμεν,αἰνέσητε,αἰνέσωσῐ(ν),
optative,αἰνέσαιμῐ,"αἰνέσειᾰς,αἰνέσαις","αἰνέσειε(ν),αἰνέσαι",αἰνέσαιτον,αἰνεσαίτην,αἰνέσαιμεν,αἰνέσαιτε,"αἰνέσειᾰν,αἰνέσαιεν",
imperative,,αἴνεσον,αἰνεσᾰ́τω,αἰνέσᾰτον,αἰνεσᾰ́των,,αἰνέσᾰτε,αἰνεσᾰ́ντων,
middle,indicative,ᾐνεσᾰ́μην,ᾐνέσω,ᾐνέσᾰτο,ᾐνέσᾰσθον,ᾐνεσᾰ́σθην,ᾐνεσᾰ́μεθᾰ,ᾐνέσᾰσθε,ᾐνέσᾰντο
subjunctive,αἰνέσωμαι,αἰνέσῃ,αἰνέσηται,αἰνέσησθον,αἰνέσησθον,αἰνεσώμεθᾰ,αἰνέσησθε,αἰνέσωνται,
optative,αἰνεσαίμην,αἰνέσαιο,αἰνέσαιτο,αἰνέσαισθον,αἰνεσαίσθην,αἰνεσαίμεθᾰ,αἰνέσαισθε,αἰνέσαιντο,
imperative,,αἴνεσαι,αἰνεσᾰ́σθω,αἰνέσᾰσθον,αἰνεσᾰ́σθων,,αἰνέσᾰσθε,αἰνεσᾰ́σθων,
passive,indicative,ᾐνέθην,ᾐνέθης,ᾐνέθη,ᾐνέθητον,ᾐνεθήτην,ᾐνέθημεν,ᾐνέθητε,ᾐνέθησᾰν
subjunctive,αἰνεθῶ,αἰνεθῇς,αἰνεθῇ,αἰνεθῆτον,αἰνεθῆτον,αἰνεθῶμεν,αἰνεθῆτε,αἰνεθῶσῐ(ν),
optative,αἰνεθείην,αἰνεθείης,αἰνεθείη,"αἰνεθεῖτον,αἰνεθείητον","αἰνεθείτην,αἰνεθειήτην","αἰνεθεῖμεν,αἰνεθείημεν","αἰνεθεῖτε,αἰνεθείητε","αἰνεθεῖεν,αἰνεθείησᾰν",
imperative,,αἰνέθητῐ,αἰνεθήτω,αἰνέθητον,αἰνεθήτων,,αἰνέθητε,αἰνεθέντων,
,active,middle,passive,,,,,,
infinitive,αἰνέσαι,αἰνέσᾰσθαι,αἰνεθῆναι,,,,,,
participle,m,αἰνέσᾱς,αἰνεσᾰ́μενος,αἰνεθείς,,,,,
f,αἰνέσᾱσᾰ,αἰνεσᾰμένη,αἰνεθεῖσᾰ,,,,,,
n,αἰνέσᾰν,αἰνεσᾰ́μενον,αἰνεθέν,,,,,,
Notes:,"Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,αἴνεσᾰ,αἴνεσᾰς,αἴνεσε(ν),αἰνέσᾰτον,αἰνεσᾰ́την,αἰνέσᾰμεν,αἰνέσᾰτε,αἴνεσᾰν
subjunctive,αἰνέσω,αἰνέσῃς,αἰνέσῃ,αἰνέσητον,αἰνέσητον,αἰνέσωμεν,αἰνέσητε,αἰνέσωσῐ(ν),
optative,αἰνέσαιμῐ,"αἰνέσειᾰς,αἰνέσαις","αἰνέσειε(ν),αἰνέσαι",αἰνεσεῖτον,αἰνεσείτην,αἰνεσεῖμεν,αἰνεσεῖτε,αἰνεσεῖεν,
imperative,,αἴνεσον,αἰνεσᾰ́τω,αἰνέσᾰτον,αἰνεσᾰ́των,,αἰνέσᾰτε,αἰνεσᾰ́ντων,
middle,indicative,αἰνεσᾰ́μην,αἰνέσω,αἰνέσᾰτο,αἰνέσᾰσθον,αἰνεσᾰ́σθην,αἰνεσᾰ́μεθᾰ,αἰνέσᾰσθε,αἰνέσᾰντο
subjunctive,αἰνέσωμαι,αἰνέσηαι,αἰνέσηται,αἰνέσησθον,αἰνέσησθον,αἰνεσώμεθᾰ,αἰνέσησθε,αἰνέσωνται,
optative,αἰνεσαίμην,αἰνέσαιο,αἰνέσαιτο,αἰνέσαισθον,αἰνεσαίσθην,αἰνεσαίμεθᾰ,αἰνέσαισθε,αἰνεσαίᾰτο,
imperative,,αἴνεσαι,αἰνεσᾰ́σθω,αἰνέσᾰσθον,αἰνεσᾰ́σθων,,αἰνέσᾰσθε,αἰνεσᾰ́σθων,
passive,indicative,αἰνέθην,αἰνέθης,αἰνέθη,αἰνέθητον,αἰνεθήτην,αἰνέθημεν,αἰνέθητε,αἰνέθησᾰν
subjunctive,αἰνεθῶ,αἰνεθῇς,αἰνεθῇ,αἰνεθῆτον,αἰνεθῆτον,αἰνεθῶμεν,αἰνεθῆτε,αἰνεθῶσῐ(ν),
optative,αἰνεθείην,αἰνεθείης,αἰνεθείη,"αἰνεθεῖτον,αἰνεθείητον","αἰνεθείτην,αἰνεθειήτην","αἰνεθεῖμεν,αἰνεθείημεν","αἰνεθεῖτε,αἰνεθείητε","αἰνεθεῖεν,αἰνεθείησᾰν",
imperative,,αἰνέθητῐ,αἰνεθήτω,αἰνέθητον,αἰνεθήτων,,αἰνέθητε,αἰνεθέντων,
,active,middle,passive,,,,,,
infinitive,αἰνέσαι,αἰνέσᾰσθαι,αἰνεθῆναι,,,,,,
participle,m,αἰνέσᾱς,αἰνεσᾰ́μενος,αἰνεθείς,,,,,
f,αἰνέσᾱσᾰ,αἰνεσᾰμένη,αἰνεθεῖσᾰ,,,,,,
n,αἰνέσᾰν,αἰνεσᾰ́μενον,αἰνεθέν,,,,,,
Notes:,"Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ᾔνεκᾰ,ᾔνεκᾰς,ᾔνεκε(ν),ᾐνέκᾰτον,ᾐνέκᾰτον,ᾐνέκᾰμεν,ᾐνέκᾰτε,ᾐνέκᾱσῐ(ν)
subjunctive,ᾐνέκω,ᾐνέκῃς,ᾐνέκῃ,ᾐνέκητον,ᾐνέκητον,ᾐνέκωμεν,ᾐνέκητε,ᾐνέκωσῐ(ν),
optative,"ᾐνέκοιμῐ,ᾐνεκοίην","ᾐνέκοις,ᾐνεκοίης","ᾐνέκοι,ᾐνεκοίη",ᾐνέκοιτον,ᾐνεκοίτην,ᾐνέκοιμεν,ᾐνέκοιτε,ᾐνέκοιεν,
imperative,,ᾔνεκε,ᾐνεκέτω,ᾐνέκετον,ᾐνεκέτων,,ᾐνέκετε,ᾐνεκόντων,
middle/passive,indicative,ᾔμημαι,ᾔμησαι,ᾔμηται,ᾔμησθον,ᾔμησθον,ᾐμήμεθᾰ,ᾔμησθε,ᾔμηνται
subjunctive,ᾐμημένος ὦ,ᾐμημένος ᾖς,ᾐμημένος ᾖ,ᾐμημένω ἦτον,ᾐμημένω ἦτον,ᾐμημένοι ὦμεν,ᾐμημένοι ἦτε,ᾐμημένοι ὦσῐ(ν),
optative,ᾐμημένος εἴην,ᾐμημένος εἴης,ᾐμημένος εἴη,ᾐμημένοι εἴητον/εἶτον,ᾐμημένω εἰήτην/εἴτην,ᾐμημένοι εἴημεν/εἶμεν,ᾐμημένοι εἴητε/εἶτε,ᾐμημένοι εἴησᾰν/εἶεν,
imperative,,ᾔμησο,ᾐμήσθω,ᾔμησθον,ᾐμήσθων,,ᾔμησθε,ᾐμήσθων,
,active,middle/passive,,,,,,,
infinitive,ᾐνεκέναι,ᾔμησθαι,,,,,,,
participle,m,ᾐνεκώς,ᾐμημένος,,,,,,
f,ᾐνεκυῖᾰ,ᾐμημένη,,,,,,,
n,ᾐνεκός,ᾐμημένον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
