0,1,2,3,4,5,6,7,8,9
optative,ἐλᾰ́οιμῐ,ἐλᾰ́οις,ἐλᾰ́οι,ἐλᾰ́οιτον,ἐλᾰοίτην,ἐλᾰ́οιμεν,ἐλᾰ́οιτε,ἐλᾰ́οιεν,
imperative,,ἔλᾰε,ἐλᾰέτω,ἐλᾰ́ετον,ἐλᾰέτων,,ἐλᾰ́ετε,ἐλᾰόντων,
middle/passive,indicative,ἐλᾰ́ομαι,"ἐλᾰ́ῃ,ἐλᾰ́ει",ἐλᾰ́εται,ἐλᾰ́εσθον,ἐλᾰ́εσθον,ἐλᾰόμεθᾰ,ἐλᾰ́εσθε,ἐλᾰ́ονται
subjunctive,ἐλᾰ́ωμαι,ἐλᾰ́ῃ,ἐλᾰ́ηται,ἐλᾰ́ησθον,ἐλᾰ́ησθον,ἐλᾰώμεθᾰ,ἐλᾰ́ησθε,ἐλᾰ́ωνται,
optative,ἐλᾰοίμην,ἐλᾰ́οιο,ἐλᾰ́οιτο,ἐλᾰ́οισθον,ἐλᾰοίσθην,ἐλᾰοίμεθᾰ,ἐλᾰ́οισθε,ἐλᾰ́οιντο,
imperative,,ἐλᾰ́ου,ἐλᾰέσθω,ἐλᾰ́εσθον,ἐλᾰέσθων,,ἐλᾰ́εσθε,ἐλᾰέσθων,
,active,middle/passive,,,,,,,
infinitive,ἐλᾰ́ειν,ἐλᾰ́εσθαι,,,,,,,
participle,m,ἐλᾰ́ων,ἐλᾰόμενος,,,,,,
f,ἐλᾰ́ουσᾰ,ἐλᾰομένη,,,,,,,
n,ἐλᾰ́ον,ἐλᾰόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἐλῶ,ἐλᾷς,ἐλᾷ,ἐλᾶτον,ἐλᾶτον,ἐλῶμεν,ἐλᾶτε,ἐλῶσῐ(ν)
subjunctive,ἐλῶ,ἐλᾷς,ἐλᾷ,ἐλᾶτον,ἐλᾶτον,ἐλῶμεν,ἐλᾶτε,ἐλῶσῐ(ν),
optative,"ἐλῴην,ἐλῷμῐ","ἐλῴης,ἐλῷς","ἐλῴη,ἐλῷ","ἐλῷτον,ἐλῴητον","ἐλῴτην,ἐλῳήτην","ἐλῷμεν,ἐλῴημεν","ἐλῷτε,ἐλῴητε","ἐλῷεν,ἐλῴησᾰν",
imperative,,ἔλᾱ,ἐλᾱ́τω,ἐλᾶτον,ἐλᾱ́των,,ἐλᾶτε,ἐλώντων,
middle/passive,indicative,ἐλῶμαι,ἐλᾷ,ἐλᾶται,ἐλᾶσθον,ἐλᾶσθον,ἐλώμεθᾰ,ἐλᾶσθε,ἐλῶνται
subjunctive,ἐλῶμαι,ἐλᾷ,ἐλᾶται,ἐλᾶσθον,ἐλᾶσθον,ἐλώμεθᾰ,ἐλᾶσθε,ἐλῶνται,
optative,ἐλῴμην,ἐλῷο,ἐλῷτο,ἐλῷσθον,ἐλῴσθην,ἐλῴμεθᾰ,ἐλῷσθε,ἐλῷντο,
imperative,,ἐλῶ,ἐλᾱ́σθω,ἐλᾶσθον,ἐλᾱ́σθων,,ἐλᾶσθε,ἐλᾱ́σθων,
,active,middle/passive,,,,,,,
infinitive,ἐλᾶν,ἐλᾶσθαι,,,,,,,
participle,m,ἐλῶν,ἐλώμενος,,,,,,
f,ἐλῶσᾰ,ἐλωμένη,,,,,,,
n,ἐλῶν,ἐλώμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἐλᾰ́σω,ἐλᾰ́σεις,ἐλᾰ́σει,ἐλᾰ́σετον,ἐλᾰ́σετον,ἐλᾰ́σομεν,ἐλᾰ́σετε,ἐλᾰ́σουσῐ(ν)
optative,ἐλᾰ́σοιμῐ,ἐλᾰ́σοις,ἐλᾰ́σοι,ἐλᾰ́σοιτον,ἐλᾰσοίτην,ἐλᾰ́σοιμεν,ἐλᾰ́σοιτε,ἐλᾰ́σοιεν,
middle,indicative,ἐλᾰ́σομαι,"ἐλᾰ́σῃ,ἐλᾰ́σει",ἐλᾰ́σεται,ἐλᾰ́σεσθον,ἐλᾰ́σεσθον,ἐλᾰσόμεθᾰ,ἐλᾰ́σεσθε,ἐλᾰ́σονται
optative,ἐλᾰσοίμην,ἐλᾰ́σοιο,ἐλᾰ́σοιτο,ἐλᾰ́σοισθον,ἐλᾰσοίσθην,ἐλᾰσοίμεθᾰ,ἐλᾰ́σοισθε,ἐλᾰ́σοιντο,
passive,indicative,ἐλᾰσθήσομαι,ἐλᾰσθήσῃ,ἐλᾰσθήσεται,ἐλᾰσθήσεσθον,ἐλᾰσθήσεσθον,ἐλᾰσθησόμεθᾰ,ἐλᾰσθήσεσθε,ἐλᾰσθήσονται
optative,ἐλᾰσθησοίμην,ἐλᾰσθήσοιο,ἐλᾰσθήσοιτο,ἐλᾰσθήσοισθον,ἐλᾰσθησοίσθην,ἐλᾰσθησοίμεθᾰ,ἐλᾰσθήσοισθε,ἐλᾰσθήσοιντο,
,active,middle,passive,,,,,,
infinitive,ἐλᾰ́σειν,ἐλᾰ́σεσθαι,ἐλᾰσθήσεσθαι,,,,,,
participle,m,ἐλᾰ́σων,ἐλᾰσόμενος,ἐλᾰσθησόμενος,,,,,
f,ἐλᾰ́σουσᾰ,ἐλᾰσομένη,ἐλᾰσθησομένη,,,,,,
n,ἐλᾰ́σον,ἐλᾰσόμενον,ἐλᾰσθησόμενον,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἤλᾰσᾰ,ἤλᾰσᾰς,ἤλᾰσε(ν),ἠλᾰ́σᾰτον,ἠλᾰσᾰ́την,ἠλᾰ́σᾰμεν,ἠλᾰ́σᾰτε,ἤλᾰσᾰν
subjunctive,ἐλᾰ́σω,ἐλᾰ́σῃς,ἐλᾰ́σῃ,ἐλᾰ́σητον,ἐλᾰ́σητον,ἐλᾰ́σωμεν,ἐλᾰ́σητε,ἐλᾰ́σωσῐ(ν),
optative,ἐλᾰ́σαιμῐ,"ἐλᾰ́σειᾰς,ἐλᾰ́σαις","ἐλᾰ́σειε(ν),ἐλᾰ́σαι",ἐλᾰ́σαιτον,ἐλᾰσαίτην,ἐλᾰ́σαιμεν,ἐλᾰ́σαιτε,"ἐλᾰ́σειᾰν,ἐλᾰ́σαιεν",
imperative,,ἔλᾰσον,ἐλᾰσᾰ́τω,ἐλᾰ́σᾰτον,ἐλᾰσᾰ́των,,ἐλᾰ́σᾰτε,ἐλᾰσᾰ́ντων,
middle,indicative,ἠλᾰσᾰ́μην,ἠλᾰ́σω,ἠλᾰ́σᾰτο,ἠλᾰ́σᾰσθον,ἠλᾰσᾰ́σθην,ἠλᾰσᾰ́μεθᾰ,ἠλᾰ́σᾰσθε,ἠλᾰ́σᾰντο
subjunctive,ἐλᾰ́σωμαι,ἐλᾰ́σῃ,ἐλᾰ́σηται,ἐλᾰ́σησθον,ἐλᾰ́σησθον,ἐλᾰσώμεθᾰ,ἐλᾰ́σησθε,ἐλᾰ́σωνται,
optative,ἐλᾰσαίμην,ἐλᾰ́σαιο,ἐλᾰ́σαιτο,ἐλᾰ́σαισθον,ἐλᾰσαίσθην,ἐλᾰσαίμεθᾰ,ἐλᾰ́σαισθε,ἐλᾰ́σαιντο,
imperative,,ἔλᾰσαι,ἐλᾰσᾰ́σθω,ἐλᾰ́σᾰσθον,ἐλᾰσᾰ́σθων,,ἐλᾰ́σᾰσθε,ἐλᾰσᾰ́σθων,
passive,indicative,ἠλᾰ́θην,ἠλᾰ́θης,ἠλᾰ́θη,ἠλᾰ́θητον,ἠλᾰθήτην,ἠλᾰ́θημεν,ἠλᾰ́θητε,ἠλᾰ́θησᾰν
subjunctive,ἐλᾰθῶ,ἐλᾰθῇς,ἐλᾰθῇ,ἐλᾰθῆτον,ἐλᾰθῆτον,ἐλᾰθῶμεν,ἐλᾰθῆτε,ἐλᾰθῶσῐ(ν),
optative,ἐλᾰθείην,ἐλᾰθείης,ἐλᾰθείη,"ἐλᾰθεῖτον,ἐλᾰθείητον","ἐλᾰθείτην,ἐλᾰθειήτην","ἐλᾰθεῖμεν,ἐλᾰθείημεν","ἐλᾰθεῖτε,ἐλᾰθείητε","ἐλᾰθεῖεν,ἐλᾰθείησᾰν",
imperative,,ἐλᾰ́θητῐ,ἐλᾰθήτω,ἐλᾰ́θητον,ἐλᾰθήτων,,ἐλᾰ́θητε,ἐλᾰθέντων,
,active,middle,passive,,,,,,
infinitive,ἐλᾰ́σαι,ἐλᾰ́σᾰσθαι,ἐλᾰθῆναι,,,,,,
participle,m,ἐλᾰ́σᾱς,ἐλᾰσᾰ́μενος,ἐλᾰθείς,,,,,
f,ἐλᾰ́σᾱσᾰ,ἐλᾰσᾰμένη,ἐλᾰθεῖσᾰ,,,,,,
n,ἐλᾰ́σᾰν,ἐλᾰσᾰ́μενον,ἐλᾰθέν,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἐλήλᾰκᾰ,ἐλήλᾰκᾰς,ἐλήλᾰκε(ν),ἐληλᾰ́κᾰτον,ἐληλᾰ́κᾰτον,ἐληλᾰ́κᾰμεν,ἐληλᾰ́κᾰτε,ἐληλᾰ́κᾱσῐ(ν)
subjunctive,ἐληλᾰ́κω,ἐληλᾰ́κῃς,ἐληλᾰ́κῃ,ἐληλᾰ́κητον,ἐληλᾰ́κητον,ἐληλᾰ́κωμεν,ἐληλᾰ́κητε,ἐληλᾰ́κωσῐ(ν),
optative,"ἐληλᾰ́κοιμῐ,ἐληλᾰκοίην","ἐληλᾰ́κοις,ἐληλᾰκοίης","ἐληλᾰ́κοι,ἐληλᾰκοίη",ἐληλᾰ́κοιτον,ἐληλᾰκοίτην,ἐληλᾰ́κοιμεν,ἐληλᾰ́κοιτε,ἐληλᾰ́κοιεν,
imperative,,ἐλήλᾰκε,ἐληλᾰκέτω,ἐληλᾰ́κετον,ἐληλᾰκέτων,,ἐληλᾰ́κετε,ἐληλᾰκόντων,
middle/passive,indicative,ἐλήλᾰμαι,ἐλήλᾰσαι,ἐλήλᾰται,ἐλήλᾰσθον,ἐλήλᾰσθον,ἐληλᾰ́μεθᾰ,ἐλήλᾰσθε,ἐλήλᾰνται
subjunctive,ἐληλᾰμένος ὦ,ἐληλᾰμένος ᾖς,ἐληλᾰμένος ᾖ,ἐληλᾰμένω ἦτον,ἐληλᾰμένω ἦτον,ἐληλᾰμένοι ὦμεν,ἐληλᾰμένοι ἦτε,ἐληλᾰμένοι ὦσῐ(ν),
optative,ἐληλᾰμένος εἴην,ἐληλᾰμένος εἴης,ἐληλᾰμένος εἴη,ἐληλᾰμένοι εἴητον/εἶτον,ἐληλᾰμένω εἰήτην/εἴτην,ἐληλᾰμένοι εἴημεν/εἶμεν,ἐληλᾰμένοι εἴητε/εἶτε,ἐληλᾰμένοι εἴησᾰν/εἶεν,
imperative,,ἐλήλᾰσο,ἐληλᾰ́σθω,ἐλήλᾰσθον,ἐληλᾰ́σθων,,ἐλήλᾰσθε,ἐληλᾰ́σθων,
,active,middle/passive,,,,,,,
infinitive,ἐληλᾰκέναι,ἐλήλᾰσθαι,,,,,,,
participle,m,ἐληλᾰκώς,ἐληλᾰμένος,,,,,,
f,ἐληλᾰκυῖᾰ,ἐληλᾰμένη,,,,,,,
n,ἐληλᾰκός,ἐληλᾰμένον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
