0,1,2,3,4,5,6,7,8,9
middle,indicative,ἐκλέξομαι,"ἐκλέξῃ,ἐκλέξει",ἐκλέξεται,ἐκλέξεσθον,ἐκλέξεσθον,ἐκλεξόμεθᾰ,ἐκλέξεσθε,ἐκλέξονται
optative,ἐκλεξοίμην,ἐκλέξοιο,ἐκλέξοιτο,ἐκλέξοισθον,ἐκλεξοίσθην,ἐκλεξοίμεθᾰ,ἐκλέξοισθε,ἐκλέξοιντο,
,active,middle,,,,,,,
infinitive,ἐκλέξειν,ἐκλέξεσθαι,,,,,,,
participle,m,ἐκλέξων,ἐκλεξόμενος,,,,,,
f,ἐκλέξουσᾰ,ἐκλεξομένη,,,,,,,
n,ἐκλέξον,ἐκλεξόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
middle/passive,indicative,ἐξείλεγμαι,ἐξείλεξαι,ἐξείλεκται,ἐξείλεχθον,ἐξείλεχθον,ἐξειλέγμεθᾰ,ἐξείλεχθε,ἐξειλέγᾰται
subjunctive,ἐξειλεγμένος ὦ,ἐξειλεγμένος ᾖς,ἐξειλεγμένος ᾖ,ἐξειλεγμένω ἦτον,ἐξειλεγμένω ἦτον,ἐξειλεγμένοι ὦμεν,ἐξειλεγμένοι ἦτε,ἐξειλεγμένοι ὦσῐ(ν),
optative,ἐξειλεγμένος εἴην,ἐξειλεγμένος εἴης,ἐξειλεγμένος εἴη,ἐξειλεγμένοι εἴητον/εἶτον,ἐξειλεγμένω εἰήτην/εἴτην,ἐξειλεγμένοι εἴημεν/εἶμεν,ἐξειλεγμένοι εἴητε/εἶτε,ἐξειλεγμένοι εἴησᾰν/εἶεν,
imperative,,ἐξείλεξο,ἐξειλέχθω,ἐξείλεχθον,ἐξειλέχθων,,ἐξείλεχθε,ἐξειλέχθων,
,,middle/passive,,,,,,,
infinitive,,ἐξείλεχθαι,,,,,,,
participle,m,,ἐξειλεγμένος,,,,,,
f,,ἐξειλεγμένη,,,,,,,
n,,ἐξειλεγμένον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
middle/passive,indicative,ἐκλέλεγμαι,ἐκλέλεξαι,ἐκλέλεκται,ἐκλέλεχθον,ἐκλέλεχθον,ἐκλελέγμεθᾰ,ἐκλέλεχθε,ἐκλελέγᾰται
subjunctive,ἐκλελεγμένος ὦ,ἐκλελεγμένος ᾖς,ἐκλελεγμένος ᾖ,ἐκλελεγμένω ἦτον,ἐκλελεγμένω ἦτον,ἐκλελεγμένοι ὦμεν,ἐκλελεγμένοι ἦτε,ἐκλελεγμένοι ὦσῐ(ν),
optative,ἐκλελεγμένος εἴην,ἐκλελεγμένος εἴης,ἐκλελεγμένος εἴη,ἐκλελεγμένοι εἴητον/εἶτον,ἐκλελεγμένω εἰήτην/εἴτην,ἐκλελεγμένοι εἴημεν/εἶμεν,ἐκλελεγμένοι εἴητε/εἶτε,ἐκλελεγμένοι εἴησᾰν/εἶεν,
imperative,,ἐκλέλεξο,ἐκλελέχθω,ἐκλέλεχθον,ἐκλελέχθων,,ἐκλέλεχθε,ἐκλελέχθων,
,,middle/passive,,,,,,,
infinitive,,ἐκλέλεχθαι,,,,,,,
participle,m,,ἐκλελεγμένος,,,,,,
f,,ἐκλελεγμένη,,,,,,,
n,,ἐκλελεγμένον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
