0,1,2,3,4,5,6,7,8,9
Nominative,شَمْعٌ‎; شَمَعٌšamʿun‎; šamaʿun,الشَّمْعُ‎; الشَّمَعُaš-šamʿu‎; aš-šamaʿu,شَمْعُ‎; شَمَعُšamʿu‎; šamaʿu,,,,,,
Accusative,شَمْعًا‎; شَمَعًاšamʿan‎; šamaʿan,الشَّمْعَ‎; الشَّمَعَaš-šamʿa‎; aš-šamaʿa,شَمْعَ‎; شَمَعَšamʿa‎; šamaʿa,,,,,,
Genitive,شَمْعٍ‎; شَمَعٍšamʿin‎; šamaʿin,الشَّمْعِ‎; الشَّمَعِaš-šamʿi‎; aš-šamaʿi,شَمْعِ‎; شَمَعِšamʿi‎; šamaʿi,,,,,,
Singulative,singulative triptote in ـَة ‎(-a),,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,شَمْعَة‎; شَمَعَةšamʿa‎; šamaʿa,الشَّمْعَة‎; الشَّمَعَةaš-šamʿa‎; aš-šamaʿa,شَمْعَة‎; شَمَعَةšamʿat‎; šamaʿat,,,,,,
Nominative,شَمْعَةٌ‎; شَمَعَةٌšamʿatun‎; šamaʿatun,الشَّمْعَةُ‎; الشَّمَعَةُaš-šamʿatu‎; aš-šamaʿatu,شَمْعَةُ‎; شَمَعَةُšamʿatu‎; šamaʿatu,,,,,,
Accusative,شَمْعَةً‎; شَمَعَةًšamʿatan‎; šamaʿatan,الشَّمْعَةَ‎; الشَّمَعَةَaš-šamʿata‎; aš-šamaʿata,شَمْعَةَ‎; شَمَعَةَšamʿata‎; šamaʿata,,,,,,
Genitive,شَمْعَةٍ‎; شَمَعَةٍšamʿatin‎; šamaʿatin,الشَّمْعَةِ‎; الشَّمَعَةِaš-šamʿati‎; aš-šamaʿati,شَمْعَةِ‎; شَمَعَةِšamʿati‎; šamaʿati,,,,,,
Dual,Indefinite,Definite,Construct,,,,,,
Informal,شَمْعَتَيْن‎; شَمَعَتَيْنšamʿatayn‎; šamaʿatayn,الشَّمْعَتَيْن‎; الشَّمَعَتَيْنaš-šamʿatayn‎; aš-šamaʿatayn,شَمْعَتَيْ‎; شَمَعَتَيْšamʿatay‎; šamaʿatay,,,,,,
Nominative,شَمْعَتَانِ‎; شَمَعَتَانِšamʿatāni‎; šamaʿatāni,الشَّمْعَتَانِ‎; الشَّمَعَتَانِaš-šamʿatāni‎; aš-šamaʿatāni,شَمْعَتَا‎; شَمَعَتَاšamʿatā‎; šamaʿatā,,,,,,
Accusative,شَمْعَتَيْنِ‎; شَمَعَتَيْنِšamʿatayni‎; šamaʿatayni,الشَّمْعَتَيْنِ‎; الشَّمَعَتَيْنِaš-šamʿatayni‎; aš-šamaʿatayni,شَمْعَتَيْ‎; شَمَعَتَيْšamʿatay‎; šamaʿatay,,,,,,
Genitive,شَمْعَتَيْنِ‎; شَمَعَتَيْنِšamʿatayni‎; šamaʿatayni,الشَّمْعَتَيْنِ‎; الشَّمَعَتَيْنِaš-šamʿatayni‎; aš-šamaʿatayni,شَمْعَتَيْ‎; شَمَعَتَيْšamʿatay‎; šamaʿatay,,,,,,
Paucal (3-10),sound feminine paucal,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,شَمْعَات‎; شَمَعَاتšamʿāt‎; šamaʿāt,الشَّمْعَات‎; الشَّمَعَاتaš-šamʿāt‎; aš-šamaʿāt,شَمْعَات‎; شَمَعَاتšamʿāt‎; šamaʿāt,,,,,,
Nominative,شَمْعَاتٌ‎; شَمَعَاتٌšamʿātun‎; šamaʿātun,الشَّمْعَاتُ‎; الشَّمَعَاتُaš-šamʿātu‎; aš-šamaʿātu,شَمْعَاتُ‎; شَمَعَاتُšamʿātu‎; šamaʿātu,,,,,,
Accusative,شَمْعَاتٍ‎; شَمَعَاتٍšamʿātin‎; šamaʿātin,الشَّمْعَاتِ‎; الشَّمَعَاتِaš-šamʿāti‎; aš-šamaʿāti,شَمْعَاتِ‎; شَمَعَاتِšamʿāti‎; šamaʿāti,,,,,,
Genitive,شَمْعَاتٍ‎; شَمَعَاتٍšamʿātin‎; šamaʿātin,الشَّمْعَاتِ‎; الشَّمَعَاتِaš-šamʿāti‎; aš-šamaʿāti,شَمْعَاتِ‎; شَمَعَاتِšamʿāti‎; šamaʿāti,,,,,,
Plural of variety,basic broken plural triptote,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,شُمُوعšumūʿ,الشُّمُوعaš-šumūʿ,شُمُوعšumūʿ,,,,,,
Nominative,شُمُوعٌšumūʿun,الشُّمُوعُaš-šumūʿu,شُمُوعُšumūʿu,,,,,,
Accusative,شُمُوعًاšumūʿan,الشُّمُوعَaš-šumūʿa,شُمُوعَšumūʿa,,,,,,
Genitive,شُمُوعٍšumūʿin,الشُّمُوعِaš-šumūʿi,شُمُوعِšumūʿi,,,,,,
