0,1,2,3,4,5,6
Nominative,عَسْكَرِيَّانِʿaskariyyāni,الْعَسْكَرِيَّانِal-ʿaskariyyāni,عَسْكَرِيَّاʿaskariyyā,عَسْكَرِيَّتَانِʿaskariyyatāni,الْعَسْكَرِيَّتَانِal-ʿaskariyyatāni,عَسْكَرِيَّتَاʿaskariyyatā
Accusative,عَسْكَرِيَّيْنِʿaskariyyayni,الْعَسْكَرِيَّيْنِal-ʿaskariyyayni,عَسْكَرِيَّيْʿaskariyyay,عَسْكَرِيَّتَيْنِʿaskariyyatayni,الْعَسْكَرِيَّتَيْنِal-ʿaskariyyatayni,عَسْكَرِيَّتَيْʿaskariyyatay
Genitive,عَسْكَرِيَّيْنِʿaskariyyayni,الْعَسْكَرِيَّيْنِal-ʿaskariyyayni,عَسْكَرِيَّيْʿaskariyyay,عَسْكَرِيَّتَيْنِʿaskariyyatayni,الْعَسْكَرِيَّتَيْنِal-ʿaskariyyatayni,عَسْكَرِيَّتَيْʿaskariyyatay
Plural,Masculine,Feminine,,,,
sound masculine plural‎; basic broken plural diptote,sound feminine plural,,,,,
Indefinite,Definite,Construct,Indefinite,Definite,Construct,
Informal,عَسْكَرِيِّين‎; عَسَاكِرʿaskariyyīn‎; ʿasākir,الْعَسْكَرِيِّين‎; الْعَسَاكِرal-ʿaskariyyīn‎; al-ʿasākir,عَسْكَرِيِّي‎; عَسَاكِرʿaskariyyī‎; ʿasākir,عَسْكَرِيَّاتʿaskariyyāt,الْعَسْكَرِيَّاتal-ʿaskariyyāt,عَسْكَرِيَّاتʿaskariyyāt
Nominative,عَسْكَرِيُّونَ‎; عَسَاكِرُʿaskariyyūna‎; ʿasākiru,الْعَسْكَرِيُّونَ‎; الْعَسَاكِرُal-ʿaskariyyūna‎; al-ʿasākiru,عَسْكَرِيُّو‎; عَسَاكِرُʿaskariyyū‎; ʿasākiru,عَسْكَرِيَّاتٌʿaskariyyātun,الْعَسْكَرِيَّاتُal-ʿaskariyyātu,عَسْكَرِيَّاتُʿaskariyyātu
Accusative,عَسْكَرِيِّينَ‎; عَسَاكِرَʿaskariyyīna‎; ʿasākira,الْعَسْكَرِيِّينَ‎; الْعَسَاكِرَal-ʿaskariyyīna‎; al-ʿasākira,عَسْكَرِيِّي‎; عَسَاكِرَʿaskariyyī‎; ʿasākira,عَسْكَرِيَّاتٍʿaskariyyātin,الْعَسْكَرِيَّاتِal-ʿaskariyyāti,عَسْكَرِيَّاتِʿaskariyyāti
Genitive,عَسْكَرِيِّينَ‎; عَسَاكِرَʿaskariyyīna‎; ʿasākira,الْعَسْكَرِيِّينَ‎; الْعَسَاكِرِal-ʿaskariyyīna‎; al-ʿasākiri,عَسْكَرِيِّي‎; عَسَاكِرِʿaskariyyī‎; ʿasākiri,عَسْكَرِيَّاتٍʿaskariyyātin,الْعَسْكَرِيَّاتِal-ʿaskariyyāti,عَسْكَرِيَّاتِʿaskariyyāti
