0,1,2,3,4,5,6,7
future,քնեմ ‎(kʿnem),քնես ‎(kʿnes),քնի ‎(kʿni),քնենք ‎(kʿnenkʿ),քնեք ‎(kʿnekʿ),քնեն ‎(kʿnen),
future perfect,քնեի ‎(kʿnei),քնեիր ‎(kʿneir),քներ ‎(kʿner),քնեինք ‎(kʿneinkʿ),քնեիք ‎(kʿneikʿ),քնեին ‎(kʿnein),
conditional,,ես,դու,նա,մենք,դուք,նրանք
future,կքնեմ ‎(kkʿnem),կքնես ‎(kkʿnes),կքնի ‎(kkʿni),կքնենք ‎(kkʿnenkʿ),կքնեք ‎(kkʿnekʿ),կքնեն ‎(kkʿnen),
future perfect,կքնեի ‎(kkʿnei),կքնեիր ‎(kkʿneir),կքներ ‎(kkʿner),կքնեինք ‎(kkʿneinkʿ),կքնեիք ‎(kkʿneikʿ),կքնեին ‎(kkʿnein),
imperative,,—,(դու),—,—,(դուք),—
,—,"քնի՛ր, քնի՛* ‎(kʿnír, kʿní*)",—,—,"քնե՛ք, քնեցե՛ք** ‎(kʿnékʿ, kʿnecʿékʿ**)",—,
*colloquial   **dated,,,,,,,
infinitive,չքնել ‎(čʿkʿnel),,,,,,
connegative converb,չքնի ‎(čʿkʿni),,,,,,
resultative participle,չքնած ‎(čʿkʿnac),,,,,,
subject participle,չքնող ‎(čʿkʿnoł),,,,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մենք,դուք,նրանք
present,չեմ քնում ‎(čʿem kʿnum),չես քնում ‎(čʿes kʿnum),չի քնում ‎(čʿi kʿnum),չենք քնում ‎(čʿenkʿ kʿnum),չեք քնում ‎(čʿekʿ kʿnum),չեն քնում ‎(čʿen kʿnum),
imperfect,չէի քնում ‎(čʿēi kʿnum),չէիր քնում ‎(čʿēir kʿnum),չէր քնում ‎(čʿēr kʿnum),չէինք քնում ‎(čʿēinkʿ kʿnum),չէիք քնում ‎(čʿēikʿ kʿnum),չէին քնում ‎(čʿēin kʿnum),
future,չեմ քնելու ‎(čʿem kʿnelu),չես քնելու ‎(čʿes kʿnelu),չի քնելու ‎(čʿi kʿnelu),չենք քնելու ‎(čʿenkʿ kʿnelu),չեք քնելու ‎(čʿekʿ kʿnelu),չեն քնելու ‎(čʿen kʿnelu),
future perfect,չէի քնելու ‎(čʿēi kʿnelu),չէիր քնելու ‎(čʿēir kʿnelu),չէր քնելու ‎(čʿēr kʿnelu),չէինք քնելու ‎(čʿēinkʿ kʿnelu),չէիք քնելու ‎(čʿēikʿ kʿnelu),չէին քնելու ‎(čʿēin kʿnelu),
present perfect,չեմ քնել ‎(čʿem kʿnel),չես քնել ‎(čʿes kʿnel),չի քնել ‎(čʿi kʿnel),չենք քնել ‎(čʿenkʿ kʿnel),չեք քնել ‎(čʿekʿ kʿnel),չեն քնել ‎(čʿen kʿnel),
pluperfect,չէի քնել ‎(čʿēi kʿnel),չէիր քնել ‎(čʿēir kʿnel),չէր քնել ‎(čʿēr kʿnel),չէինք քնել ‎(čʿēinkʿ kʿnel),չէիք քնել ‎(čʿēikʿ kʿnel),չէին քնել ‎(čʿēin kʿnel),
aorist,"չքնեցի, չքնի* ‎(čʿkʿnecʿi, čʿkʿni*)","չքնեցիր, չքնիր* ‎(čʿkʿnecʿir, čʿkʿnir*)",չքնեց ‎(čʿkʿnecʿ),"չքնեցինք, չքնինք* ‎(čʿkʿnecʿinkʿ, čʿkʿninkʿ*)","չքնեցիք, չքնիք* ‎(čʿkʿnecʿikʿ, čʿkʿnikʿ*)","չքնեցին, չքնին* ‎(čʿkʿnecʿin, čʿkʿnin*)",
subjunctive,,ես,դու,նա,մենք,դուք,նրանք
future,չքնեմ ‎(čʿkʿnem),չքնես ‎(čʿkʿnes),չքնի ‎(čʿkʿni),չքնենք ‎(čʿkʿnenkʿ),չքնեք ‎(čʿkʿnekʿ),չքնեն ‎(čʿkʿnen),
future perfect,չքնեի ‎(čʿkʿnei),չքնեիր ‎(čʿkʿneir),չքներ ‎(čʿkʿner),չքնեինք ‎(čʿkʿneinkʿ),չքնեիք ‎(čʿkʿneikʿ),չքնեին ‎(čʿkʿnein),
conditional,,ես,դու,նա,մենք,դուք,նրանք
future,չեմ քնի ‎(čʿem kʿni),չես քնի ‎(čʿes kʿni),չի քնի ‎(čʿi kʿni),չենք քնի ‎(čʿenkʿ kʿni),չեք քնի ‎(čʿekʿ kʿni),չեն քնի ‎(čʿen kʿni),
future perfect,չէի քնի ‎(čʿēi kʿni),չէիր քնի ‎(čʿēir kʿni),չէր քնի ‎(čʿēr kʿni),չէինք քնի ‎(čʿēinkʿ kʿni),չէիք քնի ‎(čʿēikʿ kʿni),չէին քնի ‎(čʿēin kʿni),
imperative,,—,(դու),—,—,(դուք),—
,—,"մի՛ քնիր, մի՛ քնի* ‎(mí kʿnir, mí kʿni*)",—,—,"մի՛ քնեք, մի՛ քնեցեք** ‎(mí kʿnekʿ, mí kʿnecʿekʿ**)",—,
*colloquial   **dated,,,,,,,
,singular (singulare tantum),,,,,,
nominative,քնել ‎(kʿnel),,,,,,
dative,քնելու ‎(kʿnelu),,,,,,
ablative,քնելուց ‎(kʿnelucʿ),,,,,,
instrumental,քնելով ‎(kʿnelov),,,,,,
locative,քնելում ‎(kʿnelum),,,,,,
,definite forms,,,,,,
nominative,քնելը/քնելն ‎(kʿnelə/kʿneln),,,,,,
dative,քնելուն ‎(kʿnelun),,,,,,
,1st person possessive forms (my),,,,,,
nominative,քնելս ‎(kʿnels),,,,,,
dative,քնելուս ‎(kʿnelus),,,,,,
ablative,քնելուցս ‎(kʿnelucʿs),,,,,,
instrumental,քնելովս ‎(kʿnelovs),,,,,,
locative,քնելումս ‎(kʿnelums),,,,,,
,2nd person possessive forms (your),,,,,,
nominative,քնելդ ‎(kʿneld),,,,,,
dative,քնելուդ ‎(kʿnelud),,,,,,
ablative,քնելուցդ ‎(kʿnelucʿd),,,,,,
instrumental,քնելովդ ‎(kʿnelovd),,,,,,
locative,քնելումդ ‎(kʿnelumd),,,,,,
