0,1,2,3,4,5,6
nominative,ADJ;MASC;SG;NOM;SPRL;LGSPEC2,ADJ;MASC;PL;NOM;SPRL;LGSPEC2,ADJ;NEUT;SG;NOM;SPRL;LGSPEC2,ADJ;NEUT;PL;NOM;SPRL;LGSPEC2,ADJ;FEM;SG;NOM;SPRL;LGSPEC2,ADJ;FEM;PL;NOM;SPRL;LGSPEC2
accusative,ADJ;MASC;SG;ACC;SPRL;LGSPEC2,ADJ;MASC;PL;ACC;SPRL;LGSPEC2,ADJ;NEUT;SG;ACC;SPRL;LGSPEC2,ADJ;NEUT;PL;ACC;SPRL;LGSPEC2,ADJ;FEM;SG;ACC;SPRL;LGSPEC2,ADJ;FEM;PL;ACC;SPRL;LGSPEC2
genitive,ADJ;MASC;SG;GEN;SPRL;LGSPEC2,ADJ;MASC;PL;GEN;SPRL;LGSPEC2,ADJ;NEUT;SG;GEN;SPRL;LGSPEC2,ADJ;NEUT;PL;GEN;SPRL;LGSPEC2,ADJ;FEM;SG;GEN;SPRL;LGSPEC2,ADJ;FEM;PL;GEN;SPRL;LGSPEC2
dative,ADJ;MASC;SG;DAT;SPRL;LGSPEC2,ADJ;MASC;PL;DAT;SPRL;LGSPEC2,ADJ;NEUT;SG;DAT;SPRL;LGSPEC2,ADJ;NEUT;PL;DAT;SPRL;LGSPEC2,ADJ;FEM;SG;DAT;SPRL;LGSPEC2,ADJ;FEM;PL;DAT;SPRL;LGSPEC2
,,,,,,
Weak declension,,,,,,
gender,masculine,neuter,feminine,,,
case,singular,plural,singular,plural,singular,plural
nominative,ADJ;MASC;SG;NOM;SPRL;LGSPEC1,ADJ;MASC;PL;NOM;SPRL;LGSPEC1,ADJ;NEUT;SG;NOM;SPRL;LGSPEC1,ADJ;NEUT;PL;NOM;SPRL;LGSPEC1,ADJ;FEM;SG;NOM;SPRL;LGSPEC1,ADJ;FEM;PL;NOM;SPRL;LGSPEC1
accusative,ADJ;MASC;SG;ACC;SPRL;LGSPEC1,ADJ;MASC;PL;ACC;SPRL;LGSPEC1,ADJ;NEUT;SG;ACC;SPRL;LGSPEC1,ADJ;NEUT;PL;ACC;SPRL;LGSPEC1,ADJ;FEM;SG;ACC;SPRL;LGSPEC1,ADJ;FEM;PL;ACC;SPRL;LGSPEC1
genitive,ADJ;MASC;SG;GEN;SPRL;LGSPEC1,ADJ;MASC;PL;GEN;SPRL;LGSPEC1,ADJ;NEUT;SG;GEN;SPRL;LGSPEC1,ADJ;NEUT;PL;GEN;SPRL;LGSPEC1,ADJ;FEM;SG;GEN;SPRL;LGSPEC1,ADJ;FEM;PL;GEN;SPRL;LGSPEC1
dative,ADJ;MASC;SG;DAT;SPRL;LGSPEC1,ADJ;MASC;PL;DAT;SPRL;LGSPEC1,ADJ;NEUT;SG;DAT;SPRL;LGSPEC1,ADJ;NEUT;PL;DAT;SPRL;LGSPEC1,ADJ;FEM;SG;DAT;SPRL;LGSPEC1,ADJ;FEM;PL;DAT;SPRL;LGSPEC1
