0,1,2,3,4
dative (yönelme),gerçeğine,gerçeklerine,,
locative (bulunma),gerçeğinde,gerçeklerinde,,
ablative (çıkma),gerçeğinden,gerçeklerinden,,
genitive (tamlayan),gerçeğinin,gerçeklerinin,,
bizim (our),singular (tekil),plural (çoğul),,
nominative (yalın),gerçeğimiz,gerçeklerimiz,,
definite accusative (belirtme),gerçeğimizi,gerçeklerimizi,,
dative (yönelme),gerçeğimize,gerçeklerimize,,
locative (bulunma),gerçeğimizde,gerçeklerimizde,,
ablative (çıkma),gerçeğimizden,gerçeklerimizden,,
genitive (tamlayan),gerçeğimizin,gerçeklerimizin,,
sizin (your),singular (tekil),plural (çoğul),,
nominative (yalın),gerçeğiniz,gerçekleriniz,,
definite accusative (belirtme),gerçeğinizi,gerçeklerinizi,,
dative (yönelme),gerçeğinize,gerçeklerinize,,
locative (bulunma),gerçeğinizde,gerçeklerinizde,,
ablative (çıkma),gerçeğinizden,gerçeklerinizden,,
genitive (tamlayan),gerçeğinizin,gerçeklerinizin,,
onların (their),singular (tekil),plural (çoğul),,
nominative (yalın),gerçekleri,gerçekleri,,
definite accusative (belirtme),gerçeklerini,gerçeklerini,,
dative (yönelme),gerçeklerine,gerçeklerine,,
locative (bulunma),gerçeklerinde,gerçeklerinde,,
ablative (çıkma),gerçeklerinden,gerçeklerinden,,
genitive (tamlayan),gerçeklerinin,gerçeklerinin,,
simple present,singular,plural,,
ben (I am),gerçeğim,gerçeklerim*,,
sen (you are),gerçeksin,gerçeklersin*,,
o (he/she/it is),gerçek / gerçektir,gerçekler* / gerçeklerdir*,,
biz (we are),gerçeğiz,gerçekleriz,,
siz (you are),gerçeksiniz,gerçeklersiniz,,
onlar (they are),gerçekler,gerçeklerdir,,
simple past,singular,plural,,
ben (I was),gerçektim,gerçeklerdim*,,
sen (you were),gerçektin,gerçeklerdin*,,
o (he/she/it was),gerçekti,gerçeklerdi*,,
biz (we were),gerçektik,gerçeklerdik,,
siz (you were),gerçektiniz,gerçeklerdiniz,,
onlar (they were),gerçektiler,gerçeklerdi,,
indirect / unwitnessed past,singular,plural,,
ben (I was),gerçekmişim,gerçeklermişim*,,
sen (you were),gerçekmişsin,gerçeklermişsin*,,
o (he/she/it was),gerçekmiş,gerçeklermiş*,,
biz (we were),gerçekmişiz,gerçeklermişiz,,
siz (you were),gerçekmişsiniz,gerçeklermişsiniz,,
onlar (they were),gerçekmişler,gerçeklermiş,,
"*Not used, but perhaps rarely - chiefly grammatical formations. Note: Plural forms are not used with adjectives.",,,,
