0,1,2,3,4,5,6,7
conditional,,ես,դու,նա,մենք,դուք,նրանք
future,կհարցնեմ ‎(kharcʿnem),կհարցնես ‎(kharcʿnes),կհարցնի ‎(kharcʿni),կհարցնենք ‎(kharcʿnenkʿ),կհարցնեք ‎(kharcʿnekʿ),կհարցնեն ‎(kharcʿnen),
future perfect,կհարցնեի ‎(kharcʿnei),կհարցնեիր ‎(kharcʿneir),կհարցներ ‎(kharcʿner),կհարցնեինք ‎(kharcʿneinkʿ),կհարցնեիք ‎(kharcʿneikʿ),կհարցնեին ‎(kharcʿnein),
imperative,,—,(դու),—,—,(դուք),—
,—,"հարցրո՛ւ, հարցրա՛* ‎(harcʿrú, harcʿrá*)",—,—,հարցրե՛ք ‎(harcʿrékʿ),—,
*colloquial,,,,,,,
infinitive,չհարցնել ‎(čʿharcʿnel),,,,,,
connegative converb,չհարցնի ‎(čʿharcʿni),,,,,,
resultative participle,չհարցրած ‎(čʿharcʿrac),,,,,,
subject participle,չհարցնող ‎(čʿharcʿnoł),,,,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մենք,դուք,նրանք
present,չեմ հարցնում ‎(čʿem harcʿnum),չես հարցնում ‎(čʿes harcʿnum),չի հարցնում ‎(čʿi harcʿnum),չենք հարցնում ‎(čʿenkʿ harcʿnum),չեք հարցնում ‎(čʿekʿ harcʿnum),չեն հարցնում ‎(čʿen harcʿnum),
imperfect,չէի հարցնում ‎(čʿēi harcʿnum),չէիր հարցնում ‎(čʿēir harcʿnum),չէր հարցնում ‎(čʿēr harcʿnum),չէինք հարցնում ‎(čʿēinkʿ harcʿnum),չէիք հարցնում ‎(čʿēikʿ harcʿnum),չէին հարցնում ‎(čʿēin harcʿnum),
future,չեմ հարցնելու ‎(čʿem harcʿnelu),չես հարցնելու ‎(čʿes harcʿnelu),չի հարցնելու ‎(čʿi harcʿnelu),չենք հարցնելու ‎(čʿenkʿ harcʿnelu),չեք հարցնելու ‎(čʿekʿ harcʿnelu),չեն հարցնելու ‎(čʿen harcʿnelu),
future perfect,չէի հարցնելու ‎(čʿēi harcʿnelu),չէիր հարցնելու ‎(čʿēir harcʿnelu),չէր հարցնելու ‎(čʿēr harcʿnelu),չէինք հարցնելու ‎(čʿēinkʿ harcʿnelu),չէիք հարցնելու ‎(čʿēikʿ harcʿnelu),չէին հարցնելու ‎(čʿēin harcʿnelu),
present perfect,չեմ հարցրել ‎(čʿem harcʿrel),չես հարցրել ‎(čʿes harcʿrel),չի հարցրել ‎(čʿi harcʿrel),չենք հարցրել ‎(čʿenkʿ harcʿrel),չեք հարցրել ‎(čʿekʿ harcʿrel),չեն հարցրել ‎(čʿen harcʿrel),
pluperfect,չէի հարցրել ‎(čʿēi harcʿrel),չէիր հարցրել ‎(čʿēir harcʿrel),չէր հարցրել ‎(čʿēr harcʿrel),չէինք հարցրել ‎(čʿēinkʿ harcʿrel),չէիք հարցրել ‎(čʿēikʿ harcʿrel),չէին հարցրել ‎(čʿēin harcʿrel),
aorist,"չհարցրի, չհարցրեցի* ‎(čʿharcʿri, čʿharcʿrecʿi*)","չհարցրիր, չհարցրեցիր* ‎(čʿharcʿrir, čʿharcʿrecʿir*)",չհարցրեց ‎(čʿharcʿrecʿ),"չհարցրինք, չհարցրեցինք* ‎(čʿharcʿrinkʿ, čʿharcʿrecʿinkʿ*)","չհարցրիք, չհարցրեցիք* ‎(čʿharcʿrikʿ, čʿharcʿrecʿikʿ*)","չհարցրին, չհարցրեցին* ‎(čʿharcʿrin, čʿharcʿrecʿin*)",
subjunctive,,ես,դու,նա,մենք,դուք,նրանք
future,չհարցնեմ ‎(čʿharcʿnem),չհարցնես ‎(čʿharcʿnes),չհարցնի ‎(čʿharcʿni),չհարցնենք ‎(čʿharcʿnenkʿ),չհարցնեք ‎(čʿharcʿnekʿ),չհարցնեն ‎(čʿharcʿnen),
future perfect,չհարցնեի ‎(čʿharcʿnei),չհարցնեիր ‎(čʿharcʿneir),չհարցներ ‎(čʿharcʿner),չհարցնեինք ‎(čʿharcʿneinkʿ),չհարցնեիք ‎(čʿharcʿneikʿ),չհարցնեին ‎(čʿharcʿnein),
conditional,,ես,դու,նա,մենք,դուք,նրանք
future,չեմ հարցնի ‎(čʿem harcʿni),չես հարցնի ‎(čʿes harcʿni),չի հարցնի ‎(čʿi harcʿni),չենք հարցնի ‎(čʿenkʿ harcʿni),չեք հարցնի ‎(čʿekʿ harcʿni),չեն հարցնի ‎(čʿen harcʿni),
future perfect,չէի հարցնի ‎(čʿēi harcʿni),չէիր հարցնի ‎(čʿēir harcʿni),չէր հարցնի ‎(čʿēr harcʿni),չէինք հարցնի ‎(čʿēinkʿ harcʿni),չէիք հարցնի ‎(čʿēikʿ harcʿni),չէին հարցնի ‎(čʿēin harcʿni),
imperative,,—,(դու),—,—,(դուք),—
,—,"մի՛ հարցրու, մի՛ հարցրա* ‎(mí harcʿru, mí harcʿra*)",—,—,մի՛ հարցրեք ‎(mí harcʿrekʿ),—,
*colloquial,,,,,,,
,singular (singulare tantum),,,,,,
nominative,հարցնել ‎(harcʿnel),,,,,,
dative,հարցնելու ‎(harcʿnelu),,,,,,
ablative,հարցնելուց ‎(harcʿnelucʿ),,,,,,
instrumental,հարցնելով ‎(harcʿnelov),,,,,,
locative,հարցնելում ‎(harcʿnelum),,,,,,
,definite forms,,,,,,
nominative,հարցնելը/հարցնելն ‎(harcʿnelə/harcʿneln),,,,,,
dative,հարցնելուն ‎(harcʿnelun),,,,,,
,1st person possessive forms (my),,,,,,
nominative,հարցնելս ‎(harcʿnels),,,,,,
dative,հարցնելուս ‎(harcʿnelus),,,,,,
ablative,հարցնելուցս ‎(harcʿnelucʿs),,,,,,
instrumental,հարցնելովս ‎(harcʿnelovs),,,,,,
locative,հարցնելումս ‎(harcʿnelums),,,,,,
,2nd person possessive forms (your),,,,,,
nominative,հարցնելդ ‎(harcʿneld),,,,,,
dative,հարցնելուդ ‎(harcʿnelud),,,,,,
ablative,հարցնելուցդ ‎(harcʿnelucʿd),,,,,,
instrumental,հարցնելովդ ‎(harcʿnelovd),,,,,,
locative,հարցնելումդ ‎(harcʿnelumd),,,,,,
,singular (uncountable),,,,,,
nominative,հարցնել (harcʿnel),,,,,,
nominative definite,հարցնելը/հարցնելն (harcʿnelə/harcʿneln),,,,,,
dative,հարցնելու (harcʿnelu),,,,,,
dative definite,հարցնելուն (harcʿnelun),,,,,,
ablative,հարցնելուց (harcʿnelucʿ),,,,,,
instrumental,հարցնելով (harcʿnelov),,,,,,
locative,հարցնելում (harcʿnelum),,,,,,
,singular (uncountable),,,,,,
nominative,չհարցնել (čʿharcʿnel),,,,,,
nominative definite,չհարցնելը/չհարցնելն (čʿ{{{1}}}ə/čʿharcʿneln),,,,,,
dative,չհարցնելու (čʿharcʿnelu),,,,,,
dative definite,չհարցնելուն (čʿharcʿnelun),,,,,,
ablative,չհարցնելուց (čʿharcʿnelucʿ),,,,,,
instrumental,չհարցնելով (čʿharcʿnelov),,,,,,
locative,չհարցնելում (čʿharcʿnelum),,,,,,
հարց ‎(harcʿ),,,,,,,
