0,1,2,3,4,5,6,7
conditional,,ես,դու,նա,մենք,դուք,նրանք
future,չեմ կենա ‎(čʿem kena),չես կենա ‎(čʿes kena),չի կենա ‎(čʿi kena),չենք կենա ‎(čʿenkʿ kena),չեք կենա ‎(čʿekʿ kena),չեն կենա ‎(čʿen kena),
future perfect,չէի կենա ‎(čʿēi kena),չէիր կենա ‎(čʿēir kena),չէր կենա ‎(čʿēr kena),չէինք կենա ‎(čʿēinkʿ kena),չէիք կենա ‎(čʿēikʿ kena),չէին կենա ‎(čʿēin kena),
imperative,,—,(դու),—,—,(դուք),—
,—,"մի՛ կաց, մի՛ կացիր, մի՛ կացի* ‎(mí kacʿ, mí kacʿir, mí kacʿi*)",—,—,մի՛ կացեք ‎(mí kacʿekʿ),—,
*colloquialnote how the aorist changes to կաց- ‎(kacʿ-)note the irregular imperative կա՛ց ‎(kácʿ)the subject participle can also be կենող ‎(kenoł),,,,,,,
,singular (singulare tantum),,,,,,
nominative,կենալ ‎(kenal),,,,,,
dative,կենալու ‎(kenalu),,,,,,
ablative,կենալուց ‎(kenalucʿ),,,,,,
instrumental,կենալով ‎(kenalov),,,,,,
locative,կենալում ‎(kenalum),,,,,,
,definite forms,,,,,,
nominative,կենալը/կենալն ‎(kenalə/kenaln),,,,,,
dative,կենալուն ‎(kenalun),,,,,,
,1st person possessive forms (my),,,,,,
nominative,կենալս ‎(kenals),,,,,,
dative,կենալուս ‎(kenalus),,,,,,
ablative,կենալուցս ‎(kenalucʿs),,,,,,
instrumental,կենալովս ‎(kenalovs),,,,,,
locative,կենալումս ‎(kenalums),,,,,,
,2nd person possessive forms (your),,,,,,
nominative,կենալդ ‎(kenald),,,,,,
dative,կենալուդ ‎(kenalud),,,,,,
ablative,կենալուցդ ‎(kenalucʿd),,,,,,
instrumental,կենալովդ ‎(kenalovd),,,,,,
locative,կենալումդ ‎(kenalumd),,,,,,
infinitive,կենալ ‎(kenal),imperfective converb,կենում ‎(kenum),,,,
passive,—,simultaneous converb,կենալիս ‎(kenalis),,,,
causative,կեցնել ‎(kecʿnel),perfective converb,կեցել ‎(kecʿel),,,,
aorist stem,կեց- ‎(kecʿ-),future converb I,կենալու ‎(kenalu),,,,
resultative participle,կեցած ‎(kecʿac),future converb II,կենալիք ‎(kenalikʿ),,,,
subject participle,կեցող ‎(kecʿoł),connegative converb,կենա ‎(kena),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մենք,դուք,նրանք
present,կենում եմ ‎(kenum em),կենում ես ‎(kenum es),կենում է ‎(kenum ē),կենում ենք ‎(kenum enkʿ),կենում եք ‎(kenum ekʿ),կենում են ‎(kenum en),
imperfect,կենում էի ‎(kenum ēi),կենում էիր ‎(kenum ēir),կենում էր ‎(kenum ēr),կենում էինք ‎(kenum ēinkʿ),կենում էիք ‎(kenum ēikʿ),կենում էին ‎(kenum ēin),
future,կենալու եմ ‎(kenalu em),կենալու ես ‎(kenalu es),կենալու է ‎(kenalu ē),կենալու ենք ‎(kenalu enkʿ),կենալու եք ‎(kenalu ekʿ),կենալու են ‎(kenalu en),
future perfect,կենալու էի ‎(kenalu ēi),կենալու էիր ‎(kenalu ēir),կենալու էր ‎(kenalu ēr),կենալու էինք ‎(kenalu ēinkʿ),կենալու էիք ‎(kenalu ēikʿ),կենալու էին ‎(kenalu ēin),
present perfect,կեցել եմ ‎(kecʿel em),կեցել ես ‎(kecʿel es),կեցել է ‎(kecʿel ē),կեցել ենք ‎(kecʿel enkʿ),կեցել եք ‎(kecʿel ekʿ),կեցել են ‎(kecʿel en),
pluperfect,կեցել էի ‎(kecʿel ēi),կեցել էիր ‎(kecʿel ēir),կեցել էր ‎(kecʿel ēr),կեցել էինք ‎(kecʿel ēinkʿ),կեցել էիք ‎(kecʿel ēikʿ),կեցել էին ‎(kecʿel ēin),
aorist,կեցա ‎(kecʿa),կեցար ‎(kecʿar),կեցավ ‎(kecʿav),կեցանք ‎(kecʿankʿ),կեցաք ‎(kecʿakʿ),կեցան ‎(kecʿan),
subjunctive,,ես,դու,նա,մենք,դուք,նրանք
future,կենամ ‎(kenam),կենաս ‎(kenas),կենա ‎(kena),կենանք ‎(kenankʿ),կենաք ‎(kenakʿ),կենան ‎(kenan),
future perfect,կենայի ‎(kenayi),կենայիր ‎(kenayir),կենար ‎(kenar),կենայինք ‎(kenayinkʿ),կենայիք ‎(kenayikʿ),կենային ‎(kenayin),
conditional,,ես,դու,նա,մենք,դուք,նրանք
future,կկենամ ‎(kkenam),կկենաս ‎(kkenas),կկենա ‎(kkena),կկենանք ‎(kkenankʿ),կկենաք ‎(kkenakʿ),կկենան ‎(kkenan),
future perfect,կկենայի ‎(kkenayi),կկենայիր ‎(kkenayir),կկենար ‎(kkenar),կկենայինք ‎(kkenayinkʿ),կկենայիք ‎(kkenayikʿ),կկենային ‎(kkenayin),
imperative,,—,(դու),—,—,(դուք),—
,—,"կա՛ց, կացի՛ր, կացի՛* ‎(kácʿ, kacʿír, kacʿí*)",—,—,կեցե՛ք ‎(kecʿékʿ),—,
*colloquialnote how the aorist changes to կեց- ‎(kecʿ-)note the irregular imperative կա՛ց ‎(kácʿ)the subject participle can also be կենող ‎(kenoł),,,,,,,
infinitive,չկենալ ‎(čʿkenal),,,,,,
connegative converb,չկենա ‎(čʿkena),,,,,,
resultative participle,չկեցած ‎(čʿkecʿac),,,,,,
subject participle,չկեցող ‎(čʿkecʿoł),,,,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մենք,դուք,նրանք
present,չեմ կենում ‎(čʿem kenum),չես կենում ‎(čʿes kenum),չի կենում ‎(čʿi kenum),չենք կենում ‎(čʿenkʿ kenum),չեք կենում ‎(čʿekʿ kenum),չեն կենում ‎(čʿen kenum),
imperfect,չէի կենում ‎(čʿēi kenum),չէիր կենում ‎(čʿēir kenum),չէր կենում ‎(čʿēr kenum),չէինք կենում ‎(čʿēinkʿ kenum),չէիք կենում ‎(čʿēikʿ kenum),չէին կենում ‎(čʿēin kenum),
future,չեմ կենալու ‎(čʿem kenalu),չես կենալու ‎(čʿes kenalu),չի կենալու ‎(čʿi kenalu),չենք կենալու ‎(čʿenkʿ kenalu),չեք կենալու ‎(čʿekʿ kenalu),չեն կենալու ‎(čʿen kenalu),
future perfect,չէի կենալու ‎(čʿēi kenalu),չէիր կենալու ‎(čʿēir kenalu),չէր կենալու ‎(čʿēr kenalu),չէինք կենալու ‎(čʿēinkʿ kenalu),չէիք կենալու ‎(čʿēikʿ kenalu),չէին կենալու ‎(čʿēin kenalu),
present perfect,չեմ կեցել ‎(čʿem kecʿel),չես կեցել ‎(čʿes kecʿel),չի կեցել ‎(čʿi kecʿel),չենք կեցել ‎(čʿenkʿ kecʿel),չեք կեցել ‎(čʿekʿ kecʿel),չեն կեցել ‎(čʿen kecʿel),
pluperfect,չէի կեցել ‎(čʿēi kecʿel),չէիր կեցել ‎(čʿēir kecʿel),չէր կեցել ‎(čʿēr kecʿel),չէինք կեցել ‎(čʿēinkʿ kecʿel),չէիք կեցել ‎(čʿēikʿ kecʿel),չէին կեցել ‎(čʿēin kecʿel),
aorist,չկեցա ‎(čʿkecʿa),չկեցար ‎(čʿkecʿar),չկեցավ ‎(čʿkecʿav),չկեցանք ‎(čʿkecʿankʿ),չկեցաք ‎(čʿkecʿakʿ),չկեցան ‎(čʿkecʿan),
subjunctive,,ես,դու,նա,մենք,դուք,նրանք
future,չկենամ ‎(čʿkenam),չկենաս ‎(čʿkenas),չկենա ‎(čʿkena),չկենանք ‎(čʿkenankʿ),չկենաք ‎(čʿkenakʿ),չկենան ‎(čʿkenan),
future perfect,չկենայի ‎(čʿkenayi),չկենայիր ‎(čʿkenayir),չկենար ‎(čʿkenar),չկենայինք ‎(čʿkenayinkʿ),չկենայիք ‎(čʿkenayikʿ),չկենային ‎(čʿkenayin),
conditional,,ես,դու,նա,մենք,դուք,նրանք
future,չեմ կենա ‎(čʿem kena),չես կենա ‎(čʿes kena),չի կենա ‎(čʿi kena),չենք կենա ‎(čʿenkʿ kena),չեք կենա ‎(čʿekʿ kena),չեն կենա ‎(čʿen kena),
future perfect,չէի կենա ‎(čʿēi kena),չէիր կենա ‎(čʿēir kena),չէր կենա ‎(čʿēr kena),չէինք կենա ‎(čʿēinkʿ kena),չէիք կենա ‎(čʿēikʿ kena),չէին կենա ‎(čʿēin kena),
imperative,,—,(դու),—,—,(դուք),—
,—,"մի՛ կաց, մի՛ կացիր, մի՛ կացի* ‎(mí kacʿ, mí kacʿir, mí kacʿi*)",—,—,մի՛ կեցեք ‎(mí kecʿekʿ),—,
*colloquialnote how the aorist changes to կեց- ‎(kecʿ-)note the irregular imperative կա՛ց ‎(kácʿ)the subject participle can also be կենող ‎(kenoł),,,,,,,
,singular (uncountable),,,,,,
nominative,կենալ (kenal),,,,,,
nominative definite,կենալը/կենալն (kenalə/kenaln),,,,,,
dative,կենալու (kenalu),,,,,,
dative definite,կենալուն (kenalun),,,,,,
ablative,կենալուց (kenalucʿ),,,,,,
instrumental,կենալով (kenalov),,,,,,
locative,կենալում (kenalum),,,,,,
,singular (uncountable),,,,,,
nominative,չկենալ (čʿkenal),,,,,,
nominative definite,չկենալը/չկենալն (čʿ{{{1}}}ə/čʿkenaln),,,,,,
dative,չկենալու (čʿkenalu),,,,,,
dative definite,չկենալուն (čʿkenalun),,,,,,
ablative,չկենալուց (čʿkenalucʿ),,,,,,
instrumental,չկենալով (čʿkenalov),,,,,,
locative,չկենալում (čʿkenalum),,,,,,
